272:6,8,29,58,354,518,616,650,654,1102,
273:17,15,17,76,101,302,354,650,654,736,
288:17,15,17,29,58,76,84,616,650,1102,
290:17,17,76,84,138,226,302,564,616,654,
291:17,29,76,84,302,508,518,542,616,654,
292:17,58,70,76,289,301,542,564,616,654,
294:17,8,15,17,29,76,302,354,542,1102,
328:17,29,58,76,84,245,302,616,650,654,
331:17,8,15,17,58,84,302,542,616,654,
345:385,805,1754,11281,11401,16881,33223,45975,92129,100590,
361:17,8,29,58,76,301,354,518,616,650,
376:3,8,17,29,58,84,302,542,616,650,
384:8,17,122,211,302,518,542,616,650,654,
401:15,29,58,65,301,354,542,616,650,1102,
402:8,15,84,101,302,518,542,564,654,1102,
410:17,8,17,58,76,302,508,518,616,654,
448:8,29,58,76,84,302,518,542,616,654,
449:17,8,17,58,70,84,302,518,616,654,
450:17,15,29,76,84,245,302,354,654,1102,
452:17,8,17,58,76,238,302,616,650,13523,
476:17,17,70,245,302,508,654,899,1023,1382,
488:17,15,17,29,58,76,302,518,542,616,
490:15,17,29,32,61,76,101,289,302,650,
494:17,8,17,29,58,84,518,542,616,654,
500:17,8,17,58,76,84,302,616,650,654,
514:17,15,17,58,76,302,564,616,650,654,
525:17,58,70,84,302,518,564,616,650,654,
535:8,17,29,70,76,354,518,542,650,1102,
536:8,58,76,84,146,302,518,542,616,654,
538:17,15,29,58,76,101,302,616,654,1102,
539:17,8,17,29,58,84,518,542,564,654,
564:17,8,15,76,84,289,518,564,650,1102,
582:15,29,73,76,84,138,518,564,616,1102,
585:17,8,17,58,70,84,302,518,616,654,
590:6,8,29,76,101,354,518,542,650,654,
601:17,226,18245,31717,48912,67228,69110,94414,121234,121660,
618:17,8,17,58,76,226,302,616,650,654,
624:17,15,17,76,226,508,564,650,873,899,
627:17,780,1077,4671,5512,9594,10071,11539,19731,83175,
628:8,11,608,1544,1545,1551,15444,27788,30862,38576,
632:17,8,17,76,81,226,564,616,931,2139,
633:17,8,29,58,76,84,302,518,650,654,
634:17,17,58,70,76,226,302,508,564,616,
646:17,17,58,70,76,302,546,564,616,654,
666:17,911,1337,4040,10981,11590,17908,18920,25145,35817,
667:17,8,17,58,76,302,542,564,616,654,
669:17,17,58,65,70,81,224,500,518,736,
678:17,8,17,58,76,302,518,542,564,654,
680:6,8,17,29,58,84,518,616,650,654,
681:17,8,17,76,245,302,508,518,542,616,
682:17,17,76,302,508,564,698,1528,2318,7711,
683:226,579,669,866,1738,3479,7146,49996,74504,79332,
684:17,168,719,984,1326,1460,2318,5480,5738,8860,
715:17,81,1547,1753,2543,4671,8392,9435,11855,12861,
716:8,17,58,84,302,542,616,650,654,861,
741:17,15,17,58,76,168,302,564,616,654,
750:17,6,8,15,32,61,76,138,354,564,
754:17,17,29,58,76,84,302,542,616,654,
756:8,15,70,76,84,354,542,616,650,1102,
757:17,45,58,76,285,302,564,616,654,861,
758:17,15,17,58,76,224,302,518,616,654,
763:17,8,15,17,29,84,518,542,564,650,
773:17,8,17,76,101,302,616,650,654,787,
774:6,8,17,32,76,84,302,518,564,650,
775:17,15,58,76,101,354,518,542,564,1102,
782:17,8,58,84,302,508,518,542,616,654,
784:17,17,29,76,84,101,302,518,542,650,
793:17,8,29,76,354,518,542,616,654,736,
803:17,8,17,70,84,302,354,616,654,1119,
813:17,17,61,84,302,518,542,616,650,654,
815:17,8,29,58,76,84,302,518,542,654,
817:17,8,29,58,76,138,518,616,650,1102,
818:17,76,463,564,984,1326,2318,5480,5738,8860,
823:17,8,15,17,245,302,564,616,654,1382,
825:17,8,29,58,70,518,542,616,650,654,
833:17,6,8,58,76,84,302,354,508,564,
835:58,70,76,84,262,302,518,542,616,654,
838:17,131,219,245,288,862,1002,6344,7210,8066,
844:17,8,29,58,76,301,354,518,542,736,
850:17,17,29,58,76,84,302,354,654,866,
856:17,6,62,70,138,162,301,364,486,1405,
857:6,8,15,70,76,84,302,518,542,650,
874:17,29,58,76,84,302,364,508,518,787,
891:17,17,29,58,76,84,302,354,361,654,
899:17,8,17,58,76,302,518,542,616,654,
900:17,6,8,17,58,302,398,542,616,654,
911:17,8,29,58,70,76,84,302,616,654,
918:17,8,17,58,84,302,518,542,616,654,
925:8,17,29,58,84,302,518,616,654,1102,
926:17,8,58,76,84,302,354,518,542,650,
937:29,58,70,302,518,542,564,616,650,654,
949:17,8,17,58,76,84,302,616,654,866,
964:17,8,17,58,84,94,302,518,616,654,
970:17,8,84,2656,4300,4613,5010,9093,14636,50946,
977:17,15,17,29,61,301,354,518,650,736,
981:8,17,58,76,245,508,710,1002,1744,4513,
982:17,17,70,84,245,302,354,654,1119,2162,
984:17,8,17,29,58,76,84,616,650,654,
992:17,8,17,70,76,245,508,564,616,654,
993:17,29,58,76,84,354,518,616,654,1102,
998:17,17,58,76,84,302,564,616,650,654,
1000:17,8,17,29,58,70,84,101,518,542,
1007:17,8,15,17,29,84,518,542,564,654,
1027:17,76,168,574,661,760,801,1326,1400,1528,
1028:17,17,29,58,76,302,354,518,616,650,
1044:17,8,17,58,76,84,302,518,616,654,
1045:17,8,17,58,76,84,518,542,564,650,
1049:8,17,58,76,81,542,564,616,654,2139,
1068:17,17,76,94,245,441,508,710,1002,8928,
1069:17,8,29,76,84,518,542,564,654,1102,
1070:15,17,32,58,76,84,518,542,616,650,
1082:6,15,62,84,101,138,518,542,650,1102,
1083:8,17,32,394,610,2908,3297,3304,3313,3888,
1088:17,8,17,58,84,302,542,564,616,654,
1094:17,6,29,58,61,70,301,508,616,736,
1116:17,8,29,58,76,84,302,354,616,654,
1121:17,17,29,61,205,654,1372,1578,2548,99297,
1125:17,29,58,76,84,302,542,564,616,654,
1127:17,8,17,58,84,302,518,542,616,654,
1132:17,8,17,58,76,302,542,564,650,654,
1133:17,8,15,76,101,301,354,518,650,1102,
1140:17,8,29,58,76,84,302,518,542,616,
1141:8,17,58,76,84,119,302,327,787,1382,
1148:17,17,70,76,302,508,616,654,1023,1382,
1153:17,17,29,58,76,518,616,650,654,1102,
1163:17,8,17,58,76,84,302,616,654,866,
1166:8,15,17,61,84,302,518,542,616,654,
1172:17,8,15,17,58,76,302,518,616,654,
1192:17,8,17,29,58,302,518,542,616,650,
1204:17,15,17,29,58,61,302,542,616,654,
1208:17,8,17,29,58,302,542,616,650,654,
1209:17,8,17,58,70,76,302,564,616,654,
1234:17,17,58,76,168,302,564,616,654,719,
1236:17,8,17,32,58,302,518,542,616,654,
1245:17,8,29,58,76,84,302,518,616,654,
1263:8,17,58,70,76,84,302,518,542,650,
1267:17,8,58,76,84,302,542,616,650,654,
1269:17,17,189,378,508,1352,1712,2880,3107,4755,
1288:17,17,138,398,654,692,1017,8213,34083,67016,
1295:6,15,61,62,76,101,518,542,564,616,
1296:17,8,17,29,58,76,84,542,650,654,
1302:8,15,17,76,101,302,542,616,650,654,
1305:17,8,17,29,58,84,302,518,542,650,
1342:17,58,76,84,301,302,508,518,616,650,
1382:8,17,40,58,84,302,518,564,616,654,
1389:15,518,787,1305,4245,21055,40853,61636,75115,111950,
1391:17,32,363,402,674,787,999,1109,5117,26376,
1397:17,70,81,140,226,262,986,1749,2379,2967,
1402:8,17,58,76,84,302,354,518,616,650,
1405:17,17,76,302,616,654,4697,24722,92558,96890,
1407:15,17,58,285,302,486,518,542,616,654,
1408:17,58,76,84,302,518,564,616,650,654,
1409:8,15,65,70,101,138,354,542,564,616,
1412:17,8,17,58,84,301,302,542,616,654,
1413:17,6,15,32,101,285,289,542,736,861,
1418:15,76,94,138,289,542,564,650,654,736,
1419:17,17,378,508,1712,3172,4755,4825,6434,7831,
1420:17,8,29,58,302,354,518,616,650,654,
1427:17,8,15,17,29,61,84,354,518,564,
1430:17,8,17,58,76,84,302,518,654,1196,
1431:8,17,58,76,84,518,542,616,650,654,
1435:17,29,58,61,76,84,101,302,564,616,
1437:17,17,58,76,302,542,564,616,650,654,
1441:17,8,17,245,840,2548,2715,3307,6559,6745,
1447:17,8,15,17,58,84,302,518,616,654,
1448:8,15,17,58,245,302,542,654,1002,2548,
1457:17,15,17,58,302,518,542,616,650,654,
1458:17,15,17,58,76,84,302,508,616,650,
1469:58,76,84,301,302,518,542,564,616,1102,
1477:17,17,58,76,84,302,518,542,616,654,
1486:17,17,76,168,564,698,719,984,1528,2139,
1490:17,17,29,76,84,302,542,616,654,866,
1491:17,8,58,76,84,302,616,650,654,1102,
1500:17,15,29,58,76,84,302,518,564,650,
1503:17,8,15,58,76,354,542,616,650,654,
1517:8957,12449,24897,27097,30737,35792,73136,78967,99974,99978,
1518:17,8,17,84,302,508,518,542,616,654,
1535:17,29,58,84,138,302,542,650,654,1102,
1551:8,15,61,81,354,518,542,616,650,736,
1552:17,15,70,81,1402,2342,7006,10906,19245,29723,
1553:17,8,17,58,61,302,518,542,616,654,
1559:6,8,15,29,76,84,302,616,650,654,
1560:17,15,17,58,61,76,84,302,518,564,
1561:17,15,17,29,58,76,84,518,542,616,
1562:8,29,289,518,542,564,616,650,654,1102,
1569:17,70,81,226,931,986,1023,2967,3599,3756,
1570:17,8,17,58,84,302,518,564,616,654,
1588:17,17,48,53,84,155,899,947,1119,1187,
1589:17,8,15,58,76,84,354,616,650,654,
1591:17,8,17,58,76,302,616,654,62108,69776,
1601:17,8,17,58,76,302,518,542,616,654,
1602:17,8,15,17,58,84,302,518,616,654,
1629:17,8,15,17,58,76,302,518,616,654,
1634:17,40,76,94,500,508,1913,2265,6901,9662,
1642:8,58,76,239,302,518,542,650,654,1102,
1653:17,8,17,58,84,101,302,542,616,654,
1654:8,29,84,138,302,518,542,564,650,1102,
1655:17,8,15,29,76,289,354,542,650,654,
1668:17,8,15,29,76,84,518,564,616,650,
1681:17,8,15,17,29,58,84,518,542,616,
1703:29,58,70,76,84,302,354,518,616,654,
1721:17,15,17,58,61,245,302,518,616,654,
1727:6,17,32,58,84,302,542,564,616,654,
1728:17,8,58,84,138,302,354,616,650,1102,
1745:17,8,17,29,58,61,84,542,616,654,
1746:17,8,15,17,29,58,302,542,616,654,
1751:17,8,58,76,84,101,302,518,616,654,
1756:8,15,76,245,542,564,616,650,654,1102,
1758:17,8,17,58,76,302,518,542,616,654,
1761:17,17,61,81,226,245,508,542,1382,25716,
1767:8,17,58,76,84,354,518,542,616,1102,
1779:17,1674,17395,37843,56748,65741,67185,86913,93631,103533,
1780:64,140,1675,1772,9354,13960,32648,67574,72271,88524,
1783:17,8,17,29,58,76,84,302,518,650,
1787:15,29,32,62,76,101,289,518,564,616,
1788:17,8,17,58,84,302,508,616,650,654,
1794:17,8,15,17,58,302,518,564,616,654,
1796:17,8,15,29,84,301,542,650,654,1102,
1803:17,8,17,29,58,76,84,302,616,654,
1820:17,8,17,76,302,508,654,1352,2880,10041,
1821:17,8,15,17,58,302,518,542,616,654,
1822:17,8,17,29,58,84,302,518,616,654,
1823:17,6,15,17,76,84,289,542,564,650,
1840:17,70,301,354,542,564,616,650,736,861,
1841:17,76,463,801,984,1400,1528,5480,5738,8860,
1842:17,8,17,29,58,84,302,518,616,1102,
1850:17,17,29,58,84,289,302,616,654,1102,
1853:15,17,32,167,302,508,518,616,650,654,
1854:17,8,17,76,84,302,542,564,650,654,
1862:15,70,301,302,542,564,616,650,736,1102,
1880:17,8,17,84,302,354,616,654,875,1119,
1883:17,8,29,58,76,302,518,542,650,654,
1890:17,8,29,58,84,302,518,616,650,654,
1891:17,8,15,17,29,58,76,302,616,654,
1893:17,15,29,58,61,76,84,302,616,654,
1894:17,8,29,58,84,518,542,564,616,654,
1911:741,4016,5671,9127,13392,17271,22420,29727,53100,78658,
1912:17,8,17,58,76,138,302,616,650,654,
1913:17,8,17,58,84,302,518,542,616,654,
1930:17,197,465,1205,2548,4755,5111,5627,7160,8069,
1932:17,17,58,70,76,81,226,616,654,2139,
1950:15,32,61,65,301,363,508,542,554,861,
1951:17,15,17,542,564,616,654,1287,1360,2121,
1952:17,8,15,17,76,84,518,542,616,1102,
2005:17,15,29,76,101,302,518,542,564,650,
2017:17,17,11246,13894,23213,44039,47586,58208,101380,107733,
2025:17,29,236,238,302,776,1558,6766,8861,10075,
2030:17,8,17,58,76,302,518,542,616,654,
2034:17,76,616,787,1002,3213,6186,9914,22904,57937,
2038:17,29,45,58,76,302,616,654,861,1102,
2046:17,5545,9101,9289,10492,11199,13889,27296,75233,91537,
2058:17,1410,7869,12495,12597,17944,43327,48197,88234,121818,
2068:17,8,15,17,58,245,302,542,616,654,
2070:17,15,76,84,101,542,564,616,654,1102,
2071:58,70,76,101,238,302,508,518,616,650,
2072:29,58,70,182,302,354,518,616,654,1102,
2074:17,8,17,70,76,81,226,302,508,1410,
2075:17,8,15,76,84,302,542,564,650,654,
2076:17,8,17,58,76,84,302,616,654,866,
2077:17,17,29,58,76,518,616,650,654,1102,
2080:6,15,17,29,58,84,518,542,650,654,
2085:17,8,17,58,84,302,518,542,616,654,
2097:17,15,29,58,70,84,302,564,616,654,
2112:17,17,58,76,84,302,564,616,654,866,
2115:17,8,17,58,84,302,542,564,616,654,
2116:17,8,17,58,84,302,542,616,650,654,
2123:8,17,29,48,58,76,518,616,654,1102,
2135:17,8,17,58,76,302,518,564,616,654,
2141:17,76,81,138,226,500,564,698,780,986,
2147:17,728,6059,12462,12673,17030,23833,35619,42335,109031,
2154:17,8,17,58,70,226,302,508,616,654,
2160:17,8,15,17,29,76,84,302,518,650,
2162:17,76,463,564,661,719,1400,1528,5480,5738,
2170:8,15,17,29,58,76,302,542,564,650,
2177:17,17,29,44,81,162,224,262,302,378,
2184:17,8,58,76,84,518,542,616,650,1102,
2185:17,8,17,58,76,302,542,564,616,654,
2187:17,8,17,58,76,84,302,616,654,866,
2211:17,8,17,58,76,302,508,542,616,654,
2223:17,8,17,58,70,76,81,564,616,654,
2243:17,8,15,17,58,245,302,518,616,654,
2244:6,8,17,58,84,302,518,542,616,654,
2247:17,29,58,84,302,518,616,650,654,1102,
2250:1064,2155,3205,4103,6191,7838,36231,38737,47112,49715,
2253:17,17,58,70,76,226,302,508,616,654,
2260:17,8,17,58,76,84,302,616,654,866,
2261:15,29,48,58,76,302,542,616,650,654,
2262:17,8,17,58,76,84,302,616,654,866,
2290:17,6,15,29,61,138,518,542,650,1102,
2291:17,8,15,17,29,76,84,518,542,616,
2293:17,17,58,76,84,101,302,564,616,654,
2301:17,17,65,84,182,302,429,1102,4032,5567,
2302:17,76,245,302,353,774,1524,16229,33882,39395,
2304:17,76,226,302,463,564,719,984,1326,5480,
2318:17,15,29,61,76,84,101,564,654,1102,
2325:17,8,29,58,84,302,354,616,654,1102,
2335:8,15,17,29,81,84,302,518,616,654,
2343:17,17,32,84,116,224,302,925,1549,4802,
2346:17,17,58,70,76,81,138,302,616,654,
2347:17,322,2186,3476,3675,6567,7728,51147,100785,112716,
2348:17,8,17,58,76,84,302,542,616,654,
2362:17,8,17,58,76,84,302,616,654,866,
2363:17,8,17,29,76,84,302,542,616,650,
2364:8,29,73,76,84,302,518,616,650,1102,
2369:17,8,17,58,70,76,302,354,616,654,
2373:17,17,58,76,84,101,302,616,654,1102,
2381:17,8,17,29,58,84,302,542,616,654,
2382:17,8,17,58,302,518,564,616,650,654,
2384:8,17,70,76,84,245,302,354,654,1119,
2385:17,8,17,29,58,84,302,542,616,650,
2392:17,8,17,58,76,84,302,616,654,866,
2393:17,8,17,58,84,302,518,542,616,654,
2394:17,29,58,76,84,302,542,564,616,654,
2395:17,8,15,17,76,84,518,616,650,1102,
2399:8,17,40,58,76,84,226,302,616,654,
2405:17,8,15,17,58,76,302,518,542,654,
2407:17,17,29,58,76,302,354,616,654,866,
2408:8,17,29,58,84,302,354,616,654,1102,
2419:17,6,8,17,29,58,76,616,654,861,
2429:17,8,17,70,94,245,302,354,1382,9482,
2447:6,8,29,70,76,84,354,518,542,1102,
2452:2282,6387,8349,10127,12832,19376,22856,30791,48061,77590,
2453:193,263,596,1551,2908,23740,29657,50572,71417,78361,
2454:17,8,17,70,76,245,508,518,564,616,
2456:17,8,17,29,58,76,84,616,650,1102,
2461:17,6,29,61,101,138,289,518,542,736,
2464:8,48,58,76,354,518,616,650,654,736,
2465:17,8,58,76,84,354,542,616,650,1102,
2469:8,17,29,40,58,76,84,302,542,616,
2489:17,168,302,654,719,984,1326,1400,5557,5738,
2491:17,8,17,58,76,302,616,654,866,2319,
2499:17,17,58,302,508,650,654,861,1097,13523,
2500:8,17,29,58,76,84,354,616,650,654,
2501:17,8,15,17,65,245,327,363,542,1405,
2505:17,17,29,58,84,518,542,616,650,654,
2510:17,17,65,76,508,1326,1460,5567,30139,30152,
2515:8,17,58,76,302,518,564,616,650,654,
2518:17,17,40,76,361,564,698,866,3568,5097,
2520:15,17,58,76,84,302,542,564,616,654,
2521:17,8,58,76,84,302,518,616,650,654,
2524:8,17,58,76,84,138,302,354,616,654,
2536:17,8,15,17,76,84,302,518,542,564,
2541:17,8,15,29,58,76,84,302,518,654,
2547:17,8,17,29,58,76,302,616,650,654,
2553:17,5125,8960,9134,15436,18939,19507,20567,37961,50469,
2558:17,8,15,17,58,70,76,81,84,616,
2560:17,15,29,58,76,84,354,564,616,1102,
2563:17,15,29,58,76,84,302,564,650,654,
2573:17,8,29,58,76,84,354,518,616,1102,
2591:17,8,17,29,58,76,302,542,616,654,
2596:17,17,29,58,84,302,518,542,616,654,
2597:17,17,58,76,226,262,302,616,654,780,
2601:17,8,17,29,58,84,301,302,542,1102,
2604:17,8,17,58,70,76,226,302,508,616,
2611:17,8,58,76,84,302,354,518,616,654,
2612:17,15,17,58,76,84,302,518,542,654,
2615:6,8,29,70,76,84,518,542,564,650,
2625:8,17,58,76,138,226,302,354,518,654,
2626:17,76,84,101,289,302,354,518,564,616,
2634:17,8,15,17,58,518,542,564,616,654,
2636:8,17,29,58,76,84,354,616,650,654,
2639:17,8,17,70,81,226,302,508,616,654,
2650:17,8,17,2123,3432,4194,4308,17731,75058,86115,
2661:8,17,58,239,245,302,518,616,654,1405,
2663:8,17,58,76,84,302,518,616,654,899,
2666:17,8,17,58,76,302,542,616,650,654,
2676:17,15,17,76,138,289,354,542,616,654,
2689:17,8,17,58,76,302,542,616,650,654,
2693:17,8,17,650,790,873,891,10408,21813,27340,
2708:17,8,17,58,84,302,542,564,616,654,
2709:8,15,17,61,94,245,518,542,616,654,
2713:17,8,17,58,61,245,302,508,616,650,
2715:76,135,564,661,801,984,1400,1460,2153,5738,
2716:17,8,17,81,226,500,542,616,986,16542,
2727:17,8,29,58,84,354,518,616,650,1102,
2730:17,8,15,17,58,84,518,542,616,654,
2731:17,8,29,76,84,354,518,616,650,1102,
2734:17,17,76,518,564,616,698,736,947,1069,
2735:17,17,76,84,302,508,518,564,616,654,
2737:8,17,58,76,84,302,518,616,650,654,
2745:17,8,17,58,76,302,354,518,616,654,
2746:17,4158,5595,13137,16151,23595,24118,27209,32863,38773,
2748:17,76,119,128,327,508,564,2139,5287,5567,
2756:17,8,29,58,76,84,302,616,650,654,
2760:6,8,29,76,84,138,518,542,650,1102,
2776:17,8,17,58,76,84,302,616,654,866,
2799:17,8,17,58,76,302,364,508,564,654,
2802:17,58,76,84,302,616,654,736,861,1140,
2803:17,347,670,2074,2595,11718,14237,19829,33572,88529,
2804:8,17,58,76,84,224,302,616,650,654,
2805:15,17,58,81,124,496,518,873,908,7048,
2812:8,15,29,76,94,302,354,542,650,654,
2815:17,168,463,661,719,984,1400,1682,9874,10752,
2827:17,8,17,29,58,84,302,616,654,861,
2831:17,8,29,58,76,84,354,518,542,654,
2846:29,76,84,114,302,518,542,616,650,654,
2848:17,8,17,29,76,84,518,616,650,654,
2853:698,1205,2326,4444,11243,13735,18850,25669,27420,29165,
2854:8,58,70,76,84,302,354,518,616,654,
2857:17,76,84,94,245,302,354,518,650,654,
2858:17,6,15,17,29,76,84,542,650,1102,
2861:17,17,70,76,81,226,245,1410,2139,5975,
2871:17,58,76,189,245,378,508,1527,3107,4755,
2907:17,8,58,76,84,302,354,616,650,654,
2912:17,8,17,70,76,226,302,508,1023,1382,
2914:17,8,17,58,76,302,518,542,650,654,
2924:17,58,70,76,168,226,245,508,1002,1326,
2925:17,8,17,61,76,81,245,564,616,2139,
2947:17,2741,3673,8643,18970,24301,46125,66050,66993,89557,
2951:17,3,285,302,1184,7803,11919,12712,51550,99399,
2959:17,8,17,58,84,302,518,542,616,654,
2960:17,8,17,58,84,302,518,542,616,654,
2963:8,17,58,76,84,302,542,564,616,654,
2965:17,135,564,650,698,984,3789,5557,18240,29475,
2967:17,8,58,76,84,302,518,564,616,654,
2970:17,8,17,58,84,302,542,616,650,654,
2977:17,8,17,58,84,302,518,542,616,654,
2981:17,8,29,76,84,518,542,564,650,1102,
2989:8,17,48,58,76,302,518,616,650,654,
2990:17,302,311,654,5975,13581,16717,22420,29000,55922,
3002:17,8,17,58,76,84,302,616,654,866,
3004:17,168,302,463,801,984,1326,1400,5480,8860,
3011:17,76,302,616,1164,1360,4249,84549,109829,123142,
3013:17,8,17,70,76,226,302,508,518,654,
3037:17,8,17,58,76,84,302,616,654,866,
3038:17,8,17,76,84,247,289,327,1102,6503,
3044:8,17,29,58,76,84,302,518,616,654,
3070:17,8,17,58,70,302,564,616,650,654,
3081:17,8,17,58,76,84,302,354,616,654,
3100:17,8,29,76,84,302,518,542,616,650,
3102:135,168,463,574,719,984,1400,5480,5557,8733,
3105:17,8,15,17,58,302,518,564,650,654,
3107:17,8,17,58,70,76,302,518,616,654,
3110:17,8,17,58,76,245,302,518,616,654,
3111:8,17,29,58,84,302,518,616,650,654,
3113:17,8,17,58,76,302,542,616,650,654,
3121:17,6,8,15,70,101,322,542,564,861,
3125:17,8,17,29,58,76,84,302,616,654,
3126:17,8,17,58,76,84,302,616,654,866,
3129:17,8,29,76,84,302,518,542,564,616,
3139:8,17,58,76,84,302,354,361,616,654,
3144:17,17,58,76,84,302,518,564,616,654,
3152:17,8,17,58,76,302,518,542,616,654,
3166:17,8,17,58,76,84,302,616,654,866,
3167:17,8,17,58,76,84,302,564,616,654,
3169:17,8,15,58,84,302,518,542,616,654,
3170:17,8,17,58,76,302,518,564,616,654,
3172:17,8,17,29,58,84,302,616,650,1403,
3176:17,8,58,76,84,354,518,542,616,650,
3183:17,8,17,29,58,70,76,616,650,654,
3184:17,65,70,76,94,131,245,354,1002,8935,
3193:17,6,8,58,61,76,138,289,354,518,
3195:8,17,58,76,84,245,302,518,542,654,
3220:17,8,76,84,138,518,542,616,650,1102,
3229:17,17,58,301,302,518,542,616,650,654,
3234:29,58,76,229,302,354,518,616,654,1102,
3237:17302,22678,28760,41101,42323,54099,58923,102041,110086,110318,
3238:17,8,17,58,76,302,518,542,616,654,
3239:17,8,17,29,58,76,84,616,650,1102,
3246:17,311,533,603,911,1337,4671,5319,8772,19378,
3258:17,8,17,29,58,76,84,542,564,654,
3263:17,8,17,58,76,302,518,564,616,654,
3264:17,8,17,58,76,84,302,616,654,866,
3277:17,17,76,168,226,302,564,698,719,2139,
3279:8,17,58,84,138,302,564,616,650,654,
3295:17,8,17,58,70,76,81,226,616,2139,
3305:17,17,70,76,238,262,500,698,805,2139,
3306:684,1651,4146,6901,7165,8129,9557,10692,11653,28389,
3308:17,8,15,17,32,58,302,542,616,654,
3309:17,29,76,84,302,518,542,564,616,650,
3319:17,8,17,58,76,84,302,616,654,866,
3320:17,176,197,2548,3196,4755,5111,8069,10541,14793,
3328:17,8,29,58,76,84,518,616,650,1102,
3329:8,17,58,70,81,224,226,238,429,542,
3335:8,58,70,76,84,518,542,616,650,654,
3346:17,8,15,17,58,245,518,542,616,654,
3352:17,8,17,58,76,84,302,542,616,654,
3353:17,8,15,17,58,302,508,564,616,654,
3360:17,8,29,58,76,84,302,518,616,654,
3374:17,15,17,58,76,302,542,616,650,654,
3376:17,8,17,58,76,226,302,616,650,654,
3383:17,17,29,58,70,84,138,354,616,654,
3386:17,17,58,76,302,564,654,776,4203,12253,
3411:17,17,58,76,302,518,542,616,650,654,
3412:129,1007,1355,6921,16258,28790,76480,79323,86514,104247,
3413:17,8,15,17,58,84,302,518,616,654,
3416:17,189,1352,1527,2880,3107,3172,4568,4755,10041,
3419:8,17,29,32,76,84,518,616,650,654,
3421:8,17,62,76,84,518,542,564,650,861,
3423:17,8,17,58,76,302,518,564,616,654,
3426:17,8,15,17,58,101,302,542,616,654,
3428:17,8,15,17,58,84,302,542,650,654,
3429:8,76,84,224,302,518,542,564,650,654,
3431:17,76,302,683,1730,2139,3225,47290,80576,88768,
3432:15,17,58,76,302,542,564,616,650,654,
3450:17,17,58,76,81,302,564,616,650,654,
3453:17,168,463,661,719,760,1326,1400,5480,10267,
3475:17,8,17,58,245,302,518,616,654,2030,
3478:17,6,8,15,84,101,289,518,650,1102,
3479:17,8,15,17,58,76,302,616,650,654,
3480:15,17,29,40,76,84,302,616,650,654,
3490:17,6,17,61,84,138,289,354,542,1102,
3500:8,29,58,84,103,518,542,616,650,654,
3514:8,29,84,301,302,518,542,616,650,1102,
3529:17,8,17,58,76,84,302,616,654,866,
3546:17,8,17,58,76,84,302,650,654,861,
3547:17,8,29,76,84,302,518,542,616,654,
3551:17,76,168,219,226,297,719,801,1528,5738,
3557:17,76,168,719,984,1326,1400,5480,5738,8860,
3572:17,76,138,238,3360,19012,24627,29630,54245,60680,
3579:17,8,17,29,58,76,354,518,616,650,
3580:17,17,58,70,76,302,564,616,654,780,
3593:17,17,29,58,76,84,518,542,616,654,
3599:17,17,70,76,81,302,542,564,616,654,
