844:-842150451,8,29,58,76,301,354,518,542,736,
850:-842150451,17,29,58,76,84,302,354,654,866,
856:6,62,70,138,162,301,364,486,999,1405,
857:6,8,15,70,76,84,302,518,542,650,
874:29,58,76,84,119,302,364,508,518,787,
891:-842150451,17,29,58,76,84,302,354,361,654,
899:8,17,58,76,302,518,542,616,654,1072,
900:6,8,17,58,302,398,542,616,654,885,
911:8,29,58,70,76,84,302,616,654,4880,
918:8,17,58,84,117,140,302,542,616,654,
925:8,17,29,58,84,239,302,518,616,654,
926:-842150451,8,58,76,84,302,354,518,542,650,
937:29,58,70,302,518,542,564,616,650,654,
949:-842150451,8,17,58,76,84,302,616,654,866,
964:8,17,58,84,94,302,518,616,654,947,
970:-842150451,8,84,2656,4300,4613,5010,9093,14636,50946,
977:-842150451,15,17,29,61,301,354,518,650,736,
981:8,17,58,76,245,302,508,710,1002,1744,
982:-842150451,17,70,84,245,302,354,654,1119,2162,
984:8,17,29,58,76,84,245,616,650,654,
992:8,17,70,76,245,508,564,616,654,3137,
993:-842150451,29,58,76,84,354,518,616,654,1102,
998:-842150451,17,58,76,84,302,564,616,650,654,
1000:-842150451,8,17,29,58,70,84,101,518,542,
1007:8,15,17,29,84,138,518,542,564,654,
1027:-842150451,76,168,574,661,760,801,1326,1400,1528,
1028:-842150451,17,29,58,76,302,354,518,616,650,
1044:-842150451,8,17,58,76,84,302,518,616,654,
1045:-842150451,8,17,58,76,84,518,542,564,650,
1049:17,58,76,81,302,542,564,616,654,2139,
1068:17,76,94,245,302,441,508,710,1002,8928,
1069:8,29,76,84,101,518,542,564,654,1102,
1070:15,17,32,58,76,84,486,518,542,616,
1082:15,62,84,101,138,301,518,542,650,1102,
1083:8,17,32,394,610,2908,3297,3304,3313,3888,
1088:8,17,58,84,302,542,564,616,654,2597,
1094:-842150451,6,29,58,61,70,301,508,616,736,
1116:8,58,76,84,224,273,302,354,616,654,
1121:-842150451,17,29,61,205,654,1372,1578,2548,99297,
1125:29,58,76,84,138,302,542,564,616,654,
1127:-842150451,8,17,58,84,302,518,542,616,654,
1132:-842150451,8,17,58,76,302,542,564,650,654,
1133:8,15,76,101,119,301,354,518,650,1102,
1140:8,29,58,76,84,167,302,518,542,616,
1141:8,17,58,76,84,119,302,327,787,1382,
1148:17,70,76,302,508,616,654,1023,1382,6337,
1153:17,29,58,76,354,518,616,650,654,1102,
1163:-842150451,8,17,58,76,84,302,616,654,866,
1166:8,15,17,84,302,500,518,542,616,654,
1172:8,17,58,76,81,302,510,518,616,654,
1192:8,17,29,58,101,302,518,542,616,650,
1204:15,17,29,58,61,302,470,542,616,654,
1208:8,17,29,58,273,302,542,616,650,654,
1209:-842150451,8,17,58,70,76,302,564,616,654,
1234:17,58,76,168,302,564,574,616,654,719,
1236:8,17,32,58,76,302,518,542,616,654,
1245:-842150451,8,29,58,76,84,302,518,616,654,
1263:8,17,58,70,76,84,302,518,542,650,
1267:8,58,76,84,302,542,616,650,654,1200,
1269:-842150451,17,189,378,508,1352,1712,2880,3107,4755,
1288:-842150451,17,138,398,654,692,1017,8213,34083,67016,
1295:15,62,76,101,224,301,518,542,564,616,
1296:-842150451,8,17,29,58,76,84,542,650,654,
1302:8,17,76,101,285,302,542,616,650,654,
1305:8,17,29,58,61,84,302,518,542,650,
1342:17,58,76,84,301,302,508,518,616,650,
1382:8,17,40,58,84,302,330,518,616,654,
1389:15,518,1305,4245,33995,36171,40853,61636,75115,111950,
1391:32,363,402,674,787,999,1109,3334,5117,26376,
1397:-842150451,70,81,140,226,262,986,1749,2379,2967,
1402:8,17,58,76,84,302,354,518,616,650,
1405:-842150451,17,76,302,616,654,4697,24722,92558,96890,
1407:15,17,58,285,302,486,518,542,616,654,
1408:17,58,76,84,302,518,564,616,650,654,
1409:8,15,65,70,101,138,354,542,564,616,
1412:8,17,58,84,301,302,542,616,654,1693,
1413:-842150451,6,15,32,101,285,289,542,736,861,
1418:15,76,94,138,289,542,564,650,654,736,
1419:-842150451,17,378,508,1712,3172,4755,4825,6434,7831,
1420:-842150451,8,29,58,302,354,518,616,650,654,
1427:-842150451,8,15,17,29,61,84,354,518,564,
1430:-842150451,8,17,58,76,84,302,518,654,1196,
1431:8,17,58,76,84,285,518,596,616,654,
1435:29,58,61,76,84,101,138,302,564,616,
1437:-842150451,17,58,76,302,542,564,616,650,654,
1441:-842150451,8,17,245,840,2548,2715,3307,6559,6745,
1447:8,15,17,58,84,302,518,616,654,1198,
1448:8,15,17,58,76,245,542,654,1002,2548,
1457:15,17,58,302,518,542,581,616,650,654,
1458:15,17,58,76,84,165,302,508,616,650,
1469:58,76,84,301,302,518,542,564,616,1102,
1477:-842150451,17,58,76,84,302,518,542,616,654,
1486:-842150451,17,76,168,564,698,719,984,1528,2139,
1490:-842150451,17,29,76,84,302,542,616,654,866,
1491:-842150451,8,58,76,84,302,616,650,654,1102,
1500:-842150451,15,29,58,76,84,302,518,564,650,
1503:-842150451,8,15,58,76,354,542,616,650,654,
1517:12449,24897,27097,30737,35792,47522,73136,78967,99974,99978,
1518:8,17,84,302,508,518,542,616,654,3704,
1535:29,58,84,138,190,236,302,542,650,654,
1551:8,15,61,81,354,518,542,616,650,736,
1552:15,70,81,1402,2342,7006,9095,10906,19245,29723,
1553:8,17,58,61,76,302,518,542,616,654,
1559:6,8,15,29,76,84,302,616,650,654,
1560:15,17,58,61,84,103,230,302,518,564,
1561:15,17,29,58,76,84,211,518,542,616,
1562:8,29,289,518,542,564,616,650,654,1102,
1569:-842150451,70,81,226,931,986,1023,2967,3599,3756,
1570:-842150451,8,17,58,84,302,518,564,616,654,
1588:-842150451,17,48,53,84,155,899,947,1119,1187,
1589:8,58,76,84,116,322,354,616,650,654,
1591:-842150451,8,17,58,76,302,616,654,62108,69776,
1601:8,17,58,76,224,302,518,542,616,654,
1602:8,15,17,58,84,302,518,616,654,774,
1629:8,15,17,58,76,81,302,518,616,654,
1634:17,40,76,94,302,654,1913,2265,6901,9662,
1642:8,58,76,239,302,518,542,650,654,1102,
1653:8,17,58,84,101,302,358,542,616,654,
1654:8,29,84,138,224,302,518,542,564,650,
1655:8,15,29,76,138,289,354,542,650,654,
1668:8,15,29,76,84,363,518,564,616,650,
1681:-842150451,8,15,17,29,58,84,518,542,616,
1703:29,58,70,76,84,302,354,518,616,654,
1721:15,17,58,61,96,245,302,518,616,654,
1727:6,17,32,58,84,302,542,564,616,654,
1728:8,58,84,138,302,354,363,616,650,1102,
1745:8,17,29,58,61,84,302,542,616,654,
1746:8,17,29,58,301,302,431,542,616,654,
1751:8,58,76,84,101,206,302,518,616,654,
1756:8,15,76,245,542,564,616,650,654,1102,
1758:8,17,58,76,302,363,518,542,616,654,
1761:17,61,81,226,245,508,542,1382,19433,25716,
1767:8,17,58,76,84,354,518,542,616,1102,
1779:-842150451,1674,17395,37843,56748,65741,67185,86913,93631,103533,
1780:64,140,1675,1772,9354,13960,32648,67574,72271,88524,
1783:-842150451,8,17,29,58,76,84,302,518,650,
1787:15,29,32,62,76,101,289,518,564,616,
1788:8,17,58,84,302,500,508,616,650,654,
1794:8,15,17,58,76,84,302,518,616,654,
1796:8,15,29,84,224,301,542,650,654,1102,
1803:-842150451,8,17,29,58,76,84,302,616,654,
1820:-842150451,8,17,76,302,508,654,1352,2880,10041,
1821:8,15,17,58,302,518,542,616,650,654,
1822:8,17,29,58,187,224,302,518,616,654,
1823:-842150451,6,15,17,76,84,289,542,564,650,
1840:-842150451,70,301,354,542,564,616,650,736,861,
1841:76,463,801,984,1400,1528,3211,5480,5738,8860,
1842:-842150451,8,17,29,58,84,302,518,616,1102,
1850:17,29,58,84,289,302,361,616,654,1102,
1853:15,17,32,167,302,508,518,616,650,654,
1854:-842150451,8,17,76,84,302,542,564,650,654,
1862:15,70,301,302,542,564,616,650,736,1102,
1880:-842150451,8,17,84,302,354,616,654,875,1119,
1883:-842150451,8,29,58,76,302,518,542,650,654,
1890:8,29,58,84,302,353,518,616,650,654,
1891:-842150451,8,15,17,29,58,76,302,616,654,
1893:15,29,58,61,76,84,302,364,616,654,
1894:8,29,58,84,138,518,542,564,616,654,
1911:741,4016,5671,9127,13392,17271,22420,29727,53100,78658,
1912:-842150451,8,17,58,76,138,302,616,650,654,
1913:-842150451,8,17,58,84,302,518,542,616,654,
1930:17,197,1205,2548,4755,5111,5627,6754,7160,8069,
1932:-842150451,17,58,70,76,81,226,616,654,2139,
1950:15,32,61,65,224,301,508,542,554,861,
1951:-842150451,15,17,542,564,616,654,1287,1360,2121,
1952:8,15,17,76,84,162,518,542,616,1102,
2005:15,29,76,101,302,354,518,542,564,650,
2017:-842150451,17,11246,13894,23213,44039,47586,58208,101380,107733,
2025:17,29,236,238,302,776,1558,6766,8861,10075,
2030:8,17,58,76,262,302,518,542,616,654,
2034:-842150451,76,616,787,1002,3213,6186,9914,22904,57937,
2038:17,29,45,58,76,302,616,654,861,1102,
2046:-842150451,5545,9101,9289,10492,11199,13889,27296,75233,91537,
2058:-842150451,1410,7869,12495,12597,17944,43327,48197,88234,121818,
2068:-842150451,8,15,17,58,245,302,542,616,654,
2070:15,76,84,101,245,542,564,616,654,1102,
2071:58,70,76,238,285,302,508,518,616,650,
2072:58,70,182,302,354,518,568,616,654,1102,
2074:-842150451,8,17,70,76,81,226,302,508,1410,
2075:-842150451,8,15,76,84,302,542,564,650,654,
2076:-842150451,8,17,58,76,84,302,616,654,866,
2077:17,29,58,76,138,518,616,650,654,1102,
2080:6,15,17,29,58,84,518,542,650,654,
2085:-842150451,8,17,58,84,302,518,542,616,654,
2097:15,29,58,70,84,302,364,564,616,654,
2112:17,58,76,84,226,302,564,616,654,866,
2115:-842150451,8,17,58,84,302,542,564,616,654,
2116:8,17,58,84,285,302,542,616,650,654,
2123:8,17,29,48,58,76,518,616,654,1102,
2135:8,17,58,76,302,518,564,616,654,780,
2141:-842150451,76,81,138,226,500,564,698,780,986,
2147:-842150451,728,6059,12462,12673,17030,23833,35619,42335,109031,
2154:8,17,58,70,72,226,302,508,616,654,
2160:8,15,17,29,73,76,84,302,518,650,
2162:-842150451,76,463,564,661,719,1400,1528,5480,5738,
2170:8,15,17,29,58,76,302,542,564,650,
2177:17,29,44,81,162,224,262,302,378,2021,
2184:8,58,76,84,518,542,616,650,1102,2541,
2185:-842150451,8,17,58,76,302,542,564,616,654,
2187:-842150451,8,17,58,76,84,302,616,654,866,
2211:8,17,58,76,302,465,508,542,616,654,
2223:-842150451,8,17,58,70,76,81,564,616,654,
2243:8,17,245,302,371,431,472,518,616,654,
2244:6,8,17,58,101,302,518,542,616,654,
2247:29,58,84,302,518,616,650,654,1102,3249,
2250:1064,2155,3205,4103,6191,7838,36231,38737,47112,49715,
2253:17,58,70,76,226,302,508,616,654,986,
2260:-842150451,8,17,58,76,84,302,616,654,866,
2261:15,29,48,58,65,76,302,542,616,654,
2262:-842150451,8,17,58,76,84,302,616,654,866,
2290:6,15,29,61,285,301,518,542,650,1102,
2291:-842150451,8,15,17,29,76,84,518,542,616,
2293:-842150451,17,58,76,84,101,302,564,616,654,
2301:-842150451,17,65,84,182,302,429,1102,4032,5567,
2302:17,76,245,302,353,774,1524,16229,33882,39395,
2304:17,76,226,302,463,564,719,984,1326,5480,
2318:-842150451,15,29,61,76,84,101,564,654,1102,
2325:8,29,58,84,302,354,616,654,1102,1539,
2335:8,17,29,81,84,301,302,518,616,654,
2343:-842150451,17,32,84,116,224,302,925,1549,4802,
2346:-842150451,17,58,70,76,81,138,302,616,654,
2347:-842150451,322,2186,3476,3675,6567,7728,51147,100785,112716,
2348:8,17,58,76,84,302,500,542,616,654,
2362:-842150451,8,17,58,76,84,302,616,654,866,
2363:-842150451,8,17,29,76,84,302,542,616,650,
2364:8,29,73,76,84,302,518,616,650,1102,
2369:-842150451,8,17,58,70,76,302,354,616,654,
2373:17,58,76,84,101,301,302,616,654,1102,
2381:-842150451,8,17,29,58,84,302,542,616,654,
2382:8,17,58,302,518,564,616,650,654,12776,
2384:8,17,70,76,84,245,302,354,654,1119,
2385:8,17,29,58,76,84,302,542,616,650,
2392:-842150451,8,17,58,76,84,302,616,654,866,
2393:8,17,58,84,94,182,302,542,616,654,
2394:29,58,76,84,302,361,542,564,616,654,
2395:8,15,17,76,84,224,518,616,650,1102,
2399:8,17,40,58,76,84,226,302,616,654,
2405:8,15,17,58,76,302,364,518,542,654,
2407:-842150451,17,29,58,76,302,354,616,654,866,
2408:8,17,29,58,76,84,302,616,654,1102,
2419:6,8,17,29,58,76,398,616,654,861,
2429:8,17,70,94,245,302,354,361,1382,9482,
2447:6,8,29,70,76,84,354,518,542,1102,
2452:2282,6387,8349,10127,12832,19376,22856,30791,48061,77590,
2453:193,263,596,1551,2908,23740,29657,50572,71417,78361,
2454:8,17,70,76,245,508,518,564,616,3107,
2456:-842150451,8,17,29,58,76,84,616,650,1102,
2461:-842150451,6,29,61,101,138,289,518,542,736,
2464:8,48,58,76,354,518,616,650,654,736,
2465:-842150451,8,58,76,84,354,542,616,650,1102,
2469:8,17,29,40,58,76,84,302,542,616,
2489:17,168,302,654,719,984,1326,1400,5557,5738,
2491:-842150451,8,17,58,76,302,616,654,866,2319,
2499:-842150451,17,58,302,508,650,654,861,1097,13523,
2500:8,17,29,58,76,84,354,616,650,654,
2501:8,17,65,245,327,363,542,931,947,1405,
2505:17,29,58,84,289,518,542,616,650,654,
2510:17,65,76,508,1326,1460,3307,5567,30139,30152,
2515:8,17,58,76,302,518,564,616,650,654,
2518:17,40,76,361,564,565,698,866,3568,5097,
2520:15,17,58,76,84,301,302,542,616,654,
2521:8,58,84,302,353,394,422,518,616,654,
2524:8,17,58,76,84,138,302,354,616,654,
2536:8,15,17,76,84,302,364,518,542,564,
2541:8,15,29,58,76,84,94,302,518,654,
2547:8,17,29,58,76,302,361,616,650,654,
2553:-842150451,5125,8960,9134,15436,18939,19507,20567,37961,50469,
2558:8,15,17,58,70,76,81,84,616,661,
2560:15,29,58,76,84,353,354,564,616,1102,
2563:15,29,58,76,84,238,302,564,650,654,
2573:-842150451,8,29,58,76,84,354,518,616,1102,
2591:-842150451,8,17,29,58,76,302,542,616,654,
2596:17,29,58,84,302,518,542,578,616,654,
2597:-842150451,17,58,76,226,262,302,616,654,780,
2601:8,17,29,58,84,301,302,542,1077,1102,
2604:8,17,58,70,76,226,302,508,582,616,
2611:8,58,76,84,302,354,518,616,654,899,
2612:-842150451,15,17,58,76,84,302,518,542,654,
2615:6,8,29,70,76,84,518,542,564,650,
2625:8,17,58,76,138,226,302,354,518,654,
2626:-842150451,76,84,101,289,302,354,518,564,616,
2634:8,15,17,58,518,542,564,616,654,8213,
2636:8,17,29,58,76,84,354,616,650,654,
2639:8,17,70,81,226,302,508,616,654,7182,
2650:8,17,2123,3432,4194,4308,6337,17731,75058,86115,
2661:8,17,58,239,245,302,518,616,654,1405,
2663:8,17,58,76,84,302,518,616,654,899,
2666:-842150451,8,17,58,76,302,542,616,650,654,
2676:-842150451,15,17,76,138,289,354,542,616,654,
2689:-842150451,8,17,58,76,302,542,616,650,654,
2693:8,17,650,790,873,891,3419,10408,21813,27340,
2708:8,17,58,84,119,302,542,564,616,654,
2709:8,15,17,94,131,245,518,542,616,654,
2713:8,17,58,61,245,302,398,508,616,650,
2715:76,135,564,661,801,984,1400,1460,2153,5738,
2716:-842150451,8,17,81,226,500,542,616,986,16542,
2727:8,29,58,84,301,354,518,616,650,1102,
2730:8,15,17,58,119,354,518,542,616,654,
2731:8,29,76,84,226,354,518,616,650,1102,
2734:-842150451,17,76,518,564,616,698,736,947,1069,
2735:17,76,84,302,508,518,564,616,654,1712,
2737:8,17,58,76,84,302,518,616,650,654,
2745:-842150451,8,17,58,76,302,354,518,616,654,
2746:4158,5595,13137,16151,22338,23595,24118,27209,32863,38773,
2748:76,119,128,327,508,564,1003,2139,5287,5567,
2756:8,29,58,76,84,302,519,616,650,654,
2760:6,8,29,76,84,138,518,542,650,1102,
2776:-842150451,8,17,58,76,84,302,616,654,866,
2799:-842150451,8,17,58,76,302,364,508,564,654,
2802:58,76,84,302,616,654,736,861,1140,11436,
2803:-842150451,347,670,2074,2595,11718,14237,19829,33572,88529,
2804:8,17,58,76,84,224,302,616,650,654,
2805:15,17,58,81,124,496,518,873,3014,7048,
2812:8,29,76,94,285,302,354,542,650,654,
2815:-842150451,168,463,661,719,984,1400,1682,9874,10752,
2827:8,17,29,58,84,302,616,654,861,2428,
2831:-842150451,8,29,58,76,84,354,518,542,654,
2846:29,76,84,114,285,302,518,542,616,654,
2848:8,17,29,76,84,486,518,616,650,654,
2853:698,1205,2326,4444,5738,13735,18850,25669,27420,29165,
2854:8,58,70,76,84,302,354,518,616,654,
2857:17,76,84,94,245,302,354,518,650,654,
2858:6,15,17,29,76,84,101,542,650,1102,
2861:-842150451,17,70,76,81,226,245,1410,2139,5975,
2871:17,58,76,189,245,302,378,1527,3107,4755,
2907:8,58,76,84,273,302,361,616,650,654,
2912:-842150451,8,17,70,76,226,302,508,1023,1382,
2914:-842150451,8,17,58,76,302,518,542,650,654,
2924:17,58,70,76,168,226,245,508,1002,1326,
2925:8,17,61,76,81,245,564,616,2139,7014,
2947:-842150451,2741,3673,8643,18970,24301,46125,66050,66993,89557,
2951:3,285,302,1184,2745,7803,11919,12712,51550,99399,
2959:-842150451,8,17,58,84,302,518,542,616,654,
2960:8,17,58,84,302,490,518,542,616,654,
2963:8,17,58,76,84,302,542,564,616,654,
2965:135,564,650,698,984,3789,5557,17317,18240,29475,
2967:8,58,76,84,302,518,564,616,654,4991,
2970:-842150451,8,17,58,84,302,542,616,650,654,
2977:8,17,58,84,302,518,542,616,654,4334,
2981:8,29,76,84,394,518,542,564,650,1102,
2989:8,17,48,58,76,302,518,616,650,654,
2990:17,302,311,654,5975,13581,16717,22420,29000,55922,
3002:-842150451,8,17,58,76,84,302,616,654,866,
3004:17,168,302,463,801,984,1326,1400,5480,8860,
3011:17,76,302,616,654,1164,1360,4249,109829,123142,
3013:-842150451,8,17,70,76,226,302,508,518,654,
3037:-842150451,8,17,58,76,84,302,616,654,866,
3038:-842150451,8,17,76,84,247,289,327,1102,6503,
3044:8,17,29,58,76,84,302,518,616,654,
3070:-842150451,8,17,58,70,302,564,616,650,654,
3081:-842150451,8,17,58,76,84,302,354,616,654,
3100:-842150451,8,29,76,84,302,518,542,616,650,
3102:135,168,463,574,719,984,1205,1400,5480,5557,
3105:8,15,17,58,76,302,518,564,650,654,
3107:8,17,58,70,76,302,348,518,616,654,
3110:8,17,58,76,245,302,518,616,654,4021,
3111:8,17,29,58,76,84,302,616,650,654,
3113:8,17,58,76,302,398,542,616,650,654,
3121:6,8,15,70,101,322,327,542,564,861,
3125:-842150451,8,17,29,58,76,84,302,616,654,
3126:-842150451,8,17,58,76,84,302,616,654,866,
3129:-842150451,8,29,76,84,302,518,542,564,616,
3139:8,17,58,76,84,302,354,361,616,654,
3144:-842150451,17,58,76,84,302,518,564,616,654,
3152:-842150451,8,17,58,76,302,518,542,616,654,
3166:-842150451,8,17,58,76,84,302,616,654,866,
3167:8,17,58,76,84,96,302,564,616,654,
3169:8,15,58,84,302,518,542,616,654,931,
3170:-842150451,8,17,58,76,302,518,564,616,654,
3172:8,17,29,58,84,302,616,650,1403,2024,
3176:-842150451,8,58,76,84,354,518,542,616,650,
3183:8,17,29,58,70,76,616,650,654,1651,
3184:65,70,76,94,131,245,354,1002,5145,8935,
3193:-842150451,6,8,58,61,76,138,289,354,518,
3195:8,17,58,76,84,245,302,518,542,654,
3220:-842150451,8,76,84,138,518,542,616,650,1102,
3229:17,58,301,302,345,518,542,616,650,654,
3234:29,58,229,302,354,493,518,616,654,1102,
3237:17302,22678,28760,41101,42323,54099,58923,102041,110086,110318,
3238:8,17,58,76,119,302,518,542,616,654,
3239:-842150451,8,17,29,58,76,84,616,650,1102,
3246:311,533,603,911,1337,4671,5319,8772,11478,19378,
3258:-842150451,8,17,29,58,76,84,542,564,654,
3263:-842150451,8,17,58,76,302,518,564,616,654,
3264:-842150451,8,17,58,76,84,302,616,654,866,
3277:-842150451,17,76,168,226,302,564,698,719,2139,
3279:8,17,58,84,138,302,564,616,650,654,
3295:-842150451,8,17,58,70,76,81,226,616,2139,
3305:17,70,76,238,262,500,698,805,2139,3030,
3306:1651,4146,6901,7165,8129,8927,9557,10692,11653,28389,
3308:-842150451,8,15,17,32,58,302,542,616,654,
3309:-842150451,29,76,84,302,518,542,564,616,650,
3319:-842150451,8,17,58,76,84,302,616,654,866,
3320:17,176,197,2548,3196,3370,5111,8069,10541,14793,
3328:8,29,58,76,84,354,486,518,616,650,
3329:8,17,58,70,76,81,226,238,429,542,
3335:8,58,70,76,84,402,542,616,650,654,
3346:8,15,17,58,245,518,542,616,654,1113,
3352:-842150451,8,17,58,76,84,302,542,616,654,
3353:8,15,17,58,302,508,564,616,654,1099,
3360:8,29,58,76,84,97,302,361,616,654,
3374:15,17,58,76,295,302,542,616,650,654,
3376:17,58,76,226,262,302,500,616,650,654,
3383:17,29,58,70,76,84,138,354,616,654,
3386:-842150451,17,58,76,302,564,654,776,4203,12253,
3411:17,58,76,302,518,542,564,616,650,654,
3412:129,1007,1355,6921,16258,28790,76480,79323,86514,104247,
3413:8,15,17,58,84,302,518,616,654,1340,
3416:189,1352,1527,2880,3107,3172,4568,4755,4825,10041,
3419:8,17,29,32,76,84,238,616,650,654,
3421:8,17,62,76,84,518,542,564,650,861,
3423:8,17,58,76,302,518,564,616,654,2680,
