250:58,285,302,361,378,616,654,1119,1193,2292,
253:17,76,189,302,500,616,2194,6706,32031,49775,
257:15,17,84,138,354,356,542,554,1102,3429,
272:6,8,29,58,654,1102,1133,13055,13522,65625,
273:15,17,76,302,650,654,736,2369,6599,15583,
288:15,17,58,76,84,354,616,650,787,1102,
290:17,302,616,654,866,1245,2935,10970,11522,22889,
291:17,76,84,302,508,518,616,654,15989,18578,
292:58,76,483,542,616,654,1119,1927,1937,13448,
294:8,17,29,76,138,226,301,302,542,736,
328:17,29,58,76,84,245,302,616,650,654,
331:17,58,84,101,289,302,616,654,1444,55527,
345:385,805,1754,11401,16881,33223,45975,77581,92129,100590,
361:8,29,58,138,354,518,616,650,1462,4996,
376:3,17,29,58,84,302,395,616,6284,58995,
384:8,17,122,211,302,518,542,616,650,654,
401:15,29,58,65,285,354,542,616,650,1102,
402:8,84,101,239,301,302,518,542,654,10859,
410:17,76,226,302,616,1335,4568,4755,6706,39193,
448:8,29,58,302,616,654,1023,1276,1804,70146,
449:8,17,81,302,427,616,654,4257,4292,42503,
450:15,29,76,84,302,642,654,1344,1403,1511,
452:17,302,616,13523,15808,17100,36183,50599,56536,112343,
476:17,70,245,508,7556,9061,20401,78603,82839,91432,
488:17,58,61,76,302,508,518,542,616,2302,
490:15,17,29,32,76,101,289,302,554,650,
494:8,17,29,58,84,236,273,616,654,1832,
500:-842150451,8,17,58,76,84,302,616,650,654,
514:17,58,76,302,361,616,5398,5693,65060,88688,
525:70,84,302,616,654,875,1187,1749,2292,22597,
535:8,17,29,70,76,354,518,542,650,1102,
536:84,146,224,285,302,616,654,736,962,1348,
538:58,76,101,289,302,616,654,1102,5998,9904,
539:8,17,58,155,285,654,2014,13486,25879,47795,
564:8,76,84,94,224,289,518,650,899,1462,
582:29,73,76,84,182,354,518,616,1102,1245,
585:8,17,226,302,616,1703,29340,76923,105161,115815,
590:6,8,29,76,518,654,736,1762,1937,65625,
601:226,18245,31717,67228,69110,94414,105155,118676,121234,121660,
618:-842150451,8,17,58,76,226,302,616,650,654,
624:15,17,76,302,508,564,565,13763,49490,94631,
627:1077,4671,5512,7088,9594,10071,11539,19731,32661,83175,
628:608,1544,1545,6526,21488,30862,38576,39233,65861,75280,
632:8,17,76,81,226,302,654,1276,42713,59361,
633:8,58,190,225,302,518,591,654,24631,40053,
634:17,58,70,76,226,302,508,564,616,654,
646:17,76,302,546,654,786,1155,1995,2638,20467,
666:911,1337,10981,11590,36835,54276,54535,55622,56174,56222,
667:8,17,58,76,301,302,542,564,616,654,
669:17,500,518,736,2337,16439,77369,94180,98042,103327,
678:8,17,58,289,302,650,654,1305,1499,3231,
680:6,8,17,29,30,58,616,654,5729,20090,
681:8,17,76,245,508,764,3086,4268,11928,13016,
682:17,76,564,731,1528,6755,7711,7925,9531,9783,
683:226,579,669,866,1738,3479,7146,45128,97127,112536,
684:168,719,984,5480,10493,11470,11984,22890,29161,69720,
715:81,1547,1753,2543,4671,8392,9435,12861,59850,101827,
716:17,58,84,302,542,616,654,1102,17480,117515,
741:17,76,168,302,574,654,5235,7711,8860,55392,
750:6,8,15,32,61,76,138,236,354,564,
754:17,58,81,84,302,542,616,654,2765,15201,
756:8,70,76,84,395,616,650,966,28778,73635,
757:17,45,76,302,564,616,698,861,1196,84976,
758:15,17,76,236,302,616,10849,19354,46128,70858,
763:8,17,29,32,84,224,239,650,736,27456,
773:17,76,101,302,616,650,654,23756,43951,43971,
774:6,8,17,32,61,302,518,650,1196,1511,
775:15,58,76,138,518,542,564,736,866,1102,
782:302,518,616,654,931,7145,26744,60350,100244,111491,
784:17,29,76,84,101,302,518,542,650,999,
793:8,29,616,654,1734,11396,13203,14193,16241,27447,
803:17,84,302,654,736,1119,1594,4420,6450,10256,
813:-842150451,17,61,84,302,518,542,616,650,654,
815:8,58,76,119,302,381,654,13544,28402,42137,
817:8,29,58,289,361,616,650,866,1362,19886,
818:76,463,564,984,1326,5480,5953,7711,7994,15624,
823:8,17,245,565,616,8675,57607,73405,82284,85090,
825:8,29,58,70,94,518,616,654,6450,6923,
833:6,8,58,76,84,302,508,564,861,999,
835:58,70,262,302,356,616,654,2168,18391,26951,
838:131,219,288,6344,8066,9412,17077,59116,65469,84808,
844:8,29,58,76,354,518,542,736,899,1462,
850:17,29,58,76,84,302,354,616,654,866,
856:6,70,138,301,999,1140,1213,1960,4904,10181,
857:6,8,70,76,84,302,518,650,9636,73635,
874:58,76,84,119,302,518,787,1065,1382,5699,
891:17,29,58,76,84,302,354,361,616,654,
899:17,302,616,654,1072,1340,1410,1744,1875,26848,
900:17,58,302,616,885,4719,6289,7056,8209,95289,
911:58,76,302,654,4880,7067,26131,43400,58041,68928,
918:17,117,140,302,616,654,1164,2064,44321,118991,
925:17,29,58,239,302,654,1136,2361,13901,14328,
926:8,58,76,84,302,354,518,542,866,2030,
937:58,70,302,518,616,654,875,1756,2265,6352,
949:-842150451,8,17,58,76,84,302,616,654,866,
964:17,302,616,654,947,970,2403,3207,5108,10046,
970:8,84,2656,4300,4613,5010,9093,14636,50946,83571,
977:15,17,29,61,354,518,650,736,754,1550,
981:17,58,76,245,302,616,654,710,1002,1744,
982:17,70,84,302,354,654,2162,6103,16442,106498,
984:17,58,245,616,654,1276,11369,14521,57642,75316,
992:17,76,508,616,3137,3939,5860,8588,16286,28926,
993:29,58,76,84,354,518,616,654,947,89048,
998:17,84,302,616,654,986,1437,2205,2241,67482,
1000:8,17,29,58,70,84,101,518,542,1102,
1007:8,17,29,84,138,518,542,654,2765,3234,
1027:168,661,801,1326,1400,8252,9874,10267,16128,18804,
1028:17,29,58,76,302,354,518,564,616,650,
1044:-842150451,8,17,58,76,84,302,518,616,654,
1045:8,17,58,76,84,518,542,650,1102,1382,
1049:17,58,76,81,302,542,564,616,654,2139,
1068:17,76,245,302,441,654,1002,39925,100110,102444,
1069:8,29,76,84,101,114,138,239,654,1140,
1070:17,32,58,84,486,518,616,873,2469,2542,
1082:15,62,84,101,301,518,542,650,1102,3223,
1083:8,17,32,394,2908,3278,3297,3304,3313,30459,
1088:17,302,616,654,2597,3642,3824,29825,31515,33777,
1094:6,29,58,61,70,301,508,616,736,899,
1116:58,76,224,273,302,371,616,654,2946,64734,
1121:17,29,61,205,654,736,1578,2548,70332,99297,
1125:58,76,84,138,302,363,542,616,654,999,
1127:8,17,58,302,616,654,2193,2937,3137,45419,
1132:8,17,58,76,302,542,564,616,650,654,
1133:8,15,76,119,301,354,518,650,736,1102,
1140:8,29,58,84,167,302,508,542,616,3539,
1141:8,17,58,76,302,327,616,654,787,1382,
1148:17,76,302,508,6337,48327,89979,99113,99417,121644,
1153:17,58,76,354,518,616,654,866,947,1102,
1163:-842150451,8,17,58,76,84,302,616,654,866,
1166:8,17,84,302,500,518,616,654,1535,42352,
1172:17,81,302,510,616,654,1109,1287,3137,13396,
1192:8,17,58,101,302,542,616,1102,2233,2326,
1204:17,58,61,302,470,616,654,3703,25826,121896,
1208:17,58,273,302,616,650,654,1313,9793,72204,
1209:8,17,70,76,302,564,616,654,22203,115154,
1234:17,76,168,302,574,661,719,1400,2642,2888,
1236:8,17,32,58,76,302,518,542,616,654,
1245:58,84,302,616,654,1187,2815,42040,47802,120885,
1263:8,17,58,70,84,302,518,542,650,2626,
1267:58,302,616,654,1200,1204,3297,13293,41831,114483,
1269:189,378,508,1352,1712,2880,3107,4755,5624,7831,
1288:-842150451,17,138,398,654,692,1017,8213,34083,67016,
1295:15,62,224,301,518,542,616,675,866,10141,
1296:8,17,29,58,84,542,591,650,654,24991,
1302:17,76,101,285,302,542,616,650,654,1822,
1305:17,29,58,61,84,302,322,1196,34511,62263,
1342:17,58,76,84,302,508,518,616,650,654,
1382:8,17,40,302,330,375,423,616,3292,3972,
1389:518,1305,4245,33995,36171,40853,56417,61636,75115,111950,
1391:32,402,674,787,3334,26376,26434,38549,104871,121315,
1397:70,81,140,226,986,1381,1749,3939,6733,24053,
1402:8,17,58,76,84,302,616,650,654,
1405:-842150451,17,76,302,616,654,4697,24722,92558,96890,
1407:17,58,285,302,486,518,542,616,1245,2770,
1408:17,58,76,84,302,518,564,616,650,654,
1409:8,65,70,101,138,354,358,542,616,899,
1412:17,58,302,654,1693,8384,14407,23060,31996,61969,
1413:6,15,101,285,289,327,394,508,542,736,
1418:15,76,94,138,289,542,564,650,654,902,
1419:378,508,1712,3172,4755,4825,6434,7880,12990,23191,
1420:8,29,58,302,354,518,616,654,1023,1187,
1427:8,15,17,29,61,84,518,554,564,999,
1430:8,17,58,84,302,654,6249,24893,36264,75908,
1431:17,58,84,285,596,616,654,4374,5991,117982,
1435:29,58,61,84,138,302,616,999,1086,1535,
1437:17,58,76,302,542,564,616,650,654,106451,
1441:245,840,2548,3307,6559,25679,52711,80319,95475,111336,
1447:17,518,616,654,1198,3233,5567,9580,26062,38437,
1448:8,15,17,58,76,245,302,542,616,654,
1457:15,17,302,581,616,1496,4013,5809,16894,38376,
1458:15,17,58,165,302,616,1344,1786,2200,8066,
1469:58,76,84,301,302,518,542,564,616,1102,
1477:17,58,84,302,518,571,616,654,1622,4604,
1486:76,168,564,719,984,1913,2139,2265,5357,56123,
1490:17,29,76,84,302,542,616,654,866,37342,
1491:8,58,76,84,302,616,650,654,736,2687,
1500:15,29,58,76,84,302,354,518,564,1332,
1503:8,58,76,354,542,616,654,736,866,1140,
1517:12449,24897,27097,47522,78967,80218,95331,95964,99974,111233,
1518:8,17,84,518,3704,4300,4613,37579,39096,41288,
1535:58,84,138,190,236,302,542,650,654,3711,
1551:8,15,81,354,518,542,616,650,736,1001,
1552:15,70,1402,2342,9095,10906,15294,19245,29723,54372,
1553:8,17,58,61,76,302,518,542,616,654,
1559:6,8,29,84,302,361,500,616,654,94774,
1560:15,17,58,103,230,302,518,2200,5117,5699,
1561:15,17,58,76,211,409,518,542,616,787,
1562:8,29,289,518,542,564,616,650,654,1102,
1569:70,81,226,986,1023,2967,3599,3756,5254,61052,
1570:8,17,302,616,654,10900,22885,27705,97302,101991,
1588:17,48,53,84,155,899,947,1119,1187,50311,
1589:58,84,116,322,616,654,899,1277,42489,86063,
1591:-842150451,8,17,58,76,302,616,654,62108,69776,
1601:17,224,302,616,654,736,899,2311,9019,74087,
1602:17,302,616,654,774,1764,1956,1987,3521,8928,
1629:17,81,302,616,654,902,925,986,43685,90704,
1634:17,40,76,302,654,2265,6901,8066,9095,9662,
1642:8,58,239,302,518,542,654,1567,2064,74233,
1653:17,58,302,358,616,654,1871,2254,13458,18578,
1654:8,29,84,138,224,302,518,542,650,866,
1655:8,15,29,76,138,354,542,650,654,736,
1668:8,29,76,84,363,616,650,866,3323,3522,
1681:8,17,29,58,84,162,431,616,6281,22081,
1703:70,84,302,616,654,736,1594,4299,4420,6450,
1721:17,96,245,302,654,15334,34700,42441,60527,119968,
1727:6,17,58,84,302,616,633,654,5315,6130,
1728:8,58,84,302,363,616,736,1102,1539,13513,
1745:17,61,302,542,616,654,1312,1382,12441,46554,
1746:17,58,301,302,431,616,654,4621,6496,22689,
1751:8,58,84,206,302,518,654,24428,32771,40315,
1756:8,76,245,616,654,1102,1733,2076,3250,4919,
1758:17,302,363,616,654,10163,11549,29848,43092,84976,
1761:17,61,226,508,19433,25716,34319,66480,70173,119401,
1767:8,17,58,76,84,302,354,616,654,34537,
1779:-842150451,1674,17395,37843,56748,65741,67185,86913,93631,103533,
1780:64,1675,1772,9354,13960,32648,49329,67574,88524,102096,
1783:8,17,29,58,84,302,5299,55101,55155,55741,
1787:15,29,32,62,76,182,225,518,616,726,
1788:17,302,500,616,654,3374,6227,8667,12706,22597,
1794:8,15,17,76,84,302,508,616,654,1102,
1796:8,15,29,84,224,301,542,650,654,1102,
1803:-842150451,8,17,29,58,76,84,302,616,654,
1820:17,76,508,1352,2880,5624,7457,23191,26254,80161,
1821:17,58,518,616,650,3468,6923,27278,47333,61949,
1822:17,187,224,302,616,654,1239,2369,3215,20409,
1823:6,15,17,76,84,301,354,542,564,650,
1840:70,301,354,542,564,616,650,736,861,866,
1841:76,463,984,1528,3211,3709,8860,9295,9783,18895,
1842:8,17,29,58,84,302,616,1089,14314,24944,
1850:17,58,84,302,361,495,3482,4563,44448,54048,
1853:15,17,167,302,654,1581,7546,13791,15350,54105,
1854:8,17,76,84,302,542,650,654,861,999,
1862:15,70,301,302,542,564,616,650,736,1102,
1880:17,84,302,354,654,736,875,2085,4420,19904,
1883:8,29,58,76,302,354,518,542,654,1102,
1890:84,302,353,616,654,1069,14687,19540,84985,103178,
1891:-842150451,8,15,17,29,58,76,302,616,654,
1893:58,61,84,302,364,616,654,656,1086,3313,
1894:8,58,84,138,616,654,698,826,1119,2109,
1911:741,4016,5671,9127,13392,17271,22420,29727,53100,78658,
1912:-842150451,8,17,58,76,138,302,616,650,654,
1913:8,17,302,616,654,2624,5662,31112,66665,100800,
1930:197,1205,2548,5111,6754,7160,8069,13995,16271,105511,
1932:17,58,70,76,81,302,565,654,2139,5097,
1950:15,61,65,224,301,361,542,861,947,2162,
1951:17,542,564,616,1360,2121,59310,87557,98617,122274,
1952:8,17,76,84,162,239,542,616,2687,5575,
2005:15,29,76,302,354,518,542,554,650,1102,
2017:17,11246,13894,23213,44039,47586,58208,101380,107733,123006,
2025:17,29,236,776,1558,5415,6766,8861,10075,17064,
2030:17,58,262,302,616,3423,5663,22689,57229,81276,
2034:76,616,1002,3213,6186,9914,22904,26838,57937,58219,
2038:17,45,58,302,654,861,1267,9929,12222,101235,
2046:5545,9101,9289,10492,11199,13889,27296,38488,75233,91537,
2058:-842150451,1410,7869,12495,12597,17944,43327,48197,88234,121818,
2068:17,245,302,616,654,787,1370,2715,4257,4292,
2070:84,245,542,616,654,1102,2076,4919,13580,54155,
2071:58,70,238,285,302,518,616,1196,1535,4904,
2072:58,70,182,302,568,616,654,875,2162,6352,
2074:8,17,70,76,1410,4444,7926,10180,11468,13998,
2075:8,15,84,302,542,654,1140,2302,3839,59506,
2076:-842150451,8,17,58,76,84,302,616,654,866,
2077:17,29,58,138,518,616,654,947,1102,89048,
2080:6,17,58,84,518,591,654,675,2618,3795,
2085:8,17,302,518,616,1276,3505,11720,16625,24958,
2097:58,84,302,364,616,654,1086,4456,33916,39492,
2112:17,76,84,226,302,564,616,654,866,29720,
2115:8,17,302,616,654,718,1696,18463,28368,88329,
2116:8,17,58,285,302,616,654,1187,1195,113847,
2123:8,17,29,48,58,361,616,654,899,4420,
2135:8,17,302,616,780,1501,3423,5767,6733,79589,
2141:76,81,226,564,698,780,3423,7680,31978,65080,
2147:-842150451,728,6059,12462,12673,17030,23833,35619,42335,109031,
2154:17,72,302,508,654,661,719,801,5480,22385,
2160:8,17,29,73,84,302,1804,3160,4174,31019,
2162:76,661,719,1400,5480,7118,9265,58298,83245,109940,
2170:8,15,17,29,58,84,302,542,787,1102,
2177:17,29,162,224,2021,3329,8973,46155,49803,59341,
2184:8,58,84,616,2541,14965,16996,32619,57056,78689,
2185:-842150451,8,17,58,76,302,542,564,616,654,
2187:-842150451,8,17,58,76,84,302,616,654,866,
2211:17,302,465,616,654,5111,44173,62500,82813,101523,
2223:8,17,58,70,76,81,302,564,616,654,
2243:17,302,371,431,472,616,654,4194,4268,4364,
2244:6,8,17,58,101,162,302,616,654,4374,
2247:84,302,616,654,3249,11447,12575,20628,27293,40390,
2250:2155,3205,4103,6191,7838,22792,36231,47112,49715,71709,
2253:17,226,302,616,986,2204,3756,4194,6108,16680,
2260:-842150451,8,17,58,76,84,302,616,654,866,
2261:48,58,65,76,302,354,616,654,899,1102,
2262:-842150451,8,17,58,76,84,302,616,654,866,
2290:15,29,285,301,518,542,650,726,1102,2618,
2291:8,17,29,76,84,162,363,518,542,616,
2293:17,58,84,302,616,939,4613,5010,19925,36227,
2301:17,65,84,182,429,3619,4032,5567,83587,108161,
2302:17,76,245,302,353,616,654,16229,33882,39395,
2304:17,76,226,302,564,654,719,984,2292,7422,
2318:15,29,76,84,564,654,866,902,1102,1762,
2325:8,84,302,654,1539,1606,13261,14765,73296,111075,
2335:8,17,81,84,301,302,616,654,736,102405,
2343:17,32,84,116,302,1549,15299,26302,26523,50020,
2346:-842150451,17,58,70,76,81,138,302,616,654,
2347:322,2186,3476,7728,51147,78503,90201,100785,109758,112716,
2348:17,302,500,616,654,905,1419,2677,53381,68278,
2362:-842150451,8,17,58,76,84,302,616,654,866,
2363:8,17,29,84,302,322,560,616,650,21144,
2364:29,73,84,302,616,1578,1804,1866,1920,2121,
2369:-842150451,8,17,58,70,76,302,354,616,654,
2373:17,58,84,301,302,616,654,736,1437,35653,
2381:17,29,58,302,616,654,1220,4483,44939,93067,
2382:17,302,564,654,12776,13147,70955,83431,111075,111222,
2384:17,70,84,302,654,736,1119,4420,10256,19904,
2385:8,17,29,58,76,84,302,542,616,654,
2392:-842150451,8,17,58,76,84,302,616,654,866,
2393:17,94,182,302,616,654,787,947,32747,57926,
2394:58,76,84,302,361,394,542,616,654,696,
2395:8,17,76,84,224,564,616,650,837,1140,
2399:17,40,76,302,616,654,698,866,7021,69320,
2405:17,58,76,302,364,409,650,654,787,1196,
2407:-842150451,17,29,58,76,302,354,616,654,866,
2408:8,17,29,58,76,84,302,616,654,1102,
2419:8,58,398,616,654,2447,17224,36009,44167,94097,
2429:17,70,94,354,361,1382,4268,30913,60104,106448,
2447:6,8,29,70,76,84,354,966,1102,17146,
2452:2282,6387,8349,10127,12832,19376,24481,48061,77590,95533,
2453:193,263,1551,2908,23740,27858,29657,50572,71417,78361,
2454:17,76,508,564,3107,5624,6434,8225,19596,24581,
2456:17,29,58,84,616,698,5182,16604,17839,32085,
2461:6,29,61,101,289,301,518,542,554,736,
2464:8,48,58,76,354,616,654,736,1187,1462,
2465:8,58,76,84,354,616,866,899,1102,4996,
2469:8,17,40,58,84,302,616,1102,2618,
2489:17,168,302,654,719,984,1326,1400,13813,28948,
2491:-842150451,8,17,58,76,302,616,654,866,2319,
2499:17,58,302,654,1097,7083,13523,73474,92989,103105,
2500:8,17,29,58,76,84,302,354,616,654,
2501:8,17,327,931,947,1405,46762,54103,81132,93856,
2505:17,29,58,84,289,542,616,654,1276,5991,
2510:17,65,1326,1460,3307,5567,6311,30139,72788,78362,
2515:17,58,76,302,564,616,650,654,12361,37186,
2518:17,40,76,361,565,890,1164,3568,5097,21696,
2520:17,58,76,84,301,302,354,616,650,654,
2521:8,302,353,394,422,616,654,1462,1535,113837,
2524:8,17,58,76,84,138,302,354,616,654,
2536:8,17,302,364,518,542,554,1086,1196,1511,
2541:8,58,76,84,94,302,354,518,654,902,
2547:17,58,302,361,616,654,15975,23503,27535,67346,
2553:9134,15436,18939,19507,20567,31397,36848,37961,44578,50469,
2558:17,58,76,616,661,2155,3211,5557,10267,14501,
2560:29,58,84,353,354,356,616,4204,33728,47820,
2563:15,58,84,238,302,564,654,698,1332,1511,
2573:8,29,58,84,354,616,4046,30788,49127,59691,
2591:-842150451,8,17,29,58,76,302,542,616,654,
2596:17,84,302,578,654,749,7477,9906,57190,91495,
2597:-842150451,17,58,76,226,262,302,616,654,780,
2601:17,29,84,302,1077,7088,7334,32661,36266,83175,
2604:17,70,76,226,582,616,8167,26342,57239,77570,
2611:58,302,616,654,899,1119,14108,52986,57718,108412,
2612:15,17,58,76,302,486,518,542,654,2953,
2615:6,8,29,70,84,518,542,650,966,73635,
2625:8,17,58,76,138,226,302,354,616,654,
2626:76,84,101,302,354,518,564,616,1099,1136,
2634:15,17,542,654,8213,18477,25082,42194,69473,77334,
2636:17,29,58,76,84,302,616,654,16869,
2639:17,70,81,226,7182,26621,35688,72710,89595,115669,
2650:17,2123,4194,6337,17731,33609,56125,90235,97607,103650,
2661:17,239,245,616,1405,1471,3741,8020,80046,93018,
2663:8,17,58,76,84,302,518,616,654,59567,
2666:17,58,76,302,542,616,650,654,8695,
2676:15,76,354,616,654,1168,1567,3244,10279,12821,
2689:8,17,58,76,302,616,654,2644,36176,121358,
2693:8,17,790,3419,10408,13476,21813,27905,70055,118736,
2708:8,17,58,119,302,564,616,654,736,12776,
2709:17,94,131,245,518,616,654,1165,2955,4268,
2713:8,17,245,302,398,508,616,654,675,774,
2715:76,135,661,801,984,1400,2153,3412,9874,10267,
2716:8,81,226,500,986,1460,13400,16542,56430,76547,
2727:8,29,58,84,301,616,650,899,2618,12665,
2730:8,17,58,119,354,616,654,875,1023,2583,
2731:8,29,76,84,226,354,616,650,1444,2831,
2734:17,76,518,564,616,698,736,1069,2414,4017,
2735:17,84,518,616,1712,4825,8848,16174,26749,44242,
2737:8,17,58,76,84,302,616,654,45992,107139,
2745:8,17,58,76,302,354,518,616,654,
2746:4158,5595,16151,22338,23595,24118,27209,32863,35685,38773,
2748:76,327,508,564,1003,5117,5287,7320,32274,42057,
2756:58,84,302,519,616,654,21561,39732,115645,116615,
2760:6,8,29,76,84,138,518,542,650,114518,
2776:-842150451,8,17,58,76,84,302,616,654,866,
2799:8,17,58,76,302,364,508,564,616,654,
2802:58,76,616,736,11436,20296,20791,32162,64672,110317,
2803:-842150451,347,670,2074,2595,11718,14237,19829,33572,88529,
2804:8,17,58,76,84,224,302,616,650,654,
2805:15,17,58,81,3014,3191,4707,7048,23495,79592,
2812:8,29,76,94,285,289,302,354,650,654,
2815:168,463,719,984,1682,8252,10752,44088,66755,85234,
2827:17,58,84,302,2428,7059,8964,13510,17390,62155,
2831:8,29,58,76,84,490,645,654,917,19322,
2846:29,84,114,285,302,518,616,654,1444,2073,
2848:8,17,29,84,486,518,616,650,654,2030,
2853:698,2326,4444,5738,18850,25669,27420,68624,83814,86461,
2854:58,70,302,616,654,2950,3235,14370,32620,35144,
2857:17,76,84,94,302,518,650,654,107521,112946,
2858:17,29,76,84,101,542,650,736,1102,28614,
2861:17,70,76,2139,5975,58924,68210,68246,73679,76253,
2871:17,58,76,189,302,378,616,654,3107,4755,
2907:58,84,273,302,361,363,616,654,13513,115235,
2912:17,70,76,226,302,508,654,1023,26821,96699,
2914:8,17,58,302,518,542,650,654,837,892,
2924:17,58,76,168,226,245,302,616,654,1002,
2925:17,61,564,2139,7014,7851,10999,12165,15337,106900,
2947:-842150451,2741,3673,8643,18970,24301,46125,66050,66993,89557,
2951:3,285,302,1184,2745,7803,11919,12712,51550,99399,
2959:8,17,302,518,542,616,654,10470,11671,48725,
2960:17,302,490,616,654,696,891,4268,8151,8579,
2963:8,17,58,76,84,302,542,564,616,654,
2965:135,984,5557,17317,29475,39796,46210,57034,57868,106585,
2967:58,302,616,654,4991,5122,5150,6992,8875,72413,
2970:17,58,302,616,654,696,6790,7241,9879,68239,
2977:17,302,616,654,4334,4600,7163,8227,57638,96196,
2981:8,29,76,84,394,429,518,650,4171,36768,
2989:8,17,48,58,76,302,518,616,650,654,
2990:17,302,311,654,5975,13581,16717,22420,29000,55922,
3002:-842150451,8,17,58,76,84,302,616,654,866,
3004:17,168,302,463,984,1400,4672,8860,34589,68014,
3011:17,76,302,616,654,1164,1360,4249,82143,123142,
3013:17,70,76,302,508,7457,14398,15718,26704,33872,
3037:-842150451,8,17,58,76,84,302,616,654,866,
3038:17,76,84,247,327,6503,7397,16016,16258,50306,
3044:8,17,29,302,616,654,873,1709,7132,40653,
3070:17,58,70,302,564,616,654,993,8783,14566,
3081:-842150451,8,17,58,76,84,302,354,616,654,
3100:8,29,76,84,302,616,692,736,3223,123322,
3102:135,168,574,984,1205,1400,3922,11526,14754,97086,
3105:8,15,17,58,76,302,518,654,71362,
3107:17,70,76,302,348,616,1023,2379,7228,8667,
3110:17,58,616,654,4021,16763,49966,65834,88834,88953,
3111:8,17,29,58,76,84,302,616,650,654,
3113:17,76,398,616,654,2602,13832,23989,24599,61478,
3121:8,15,70,101,327,361,542,564,899,1462,
3125:-842150451,8,17,29,58,76,84,302,616,654,
3126:-842150451,8,17,58,76,84,302,616,654,866,
3129:8,76,84,302,518,542,616,1140,3101,6837,
3139:8,17,58,76,84,302,354,361,616,654,
3144:17,58,84,302,518,616,654,1528,5738,10380,
3152:-842150451,8,17,58,76,302,518,542,616,654,
3166:-842150451,8,17,58,76,84,302,616,654,866,
3167:17,76,96,302,616,654,2068,15180,26131,42089,
3169:8,302,616,654,931,7961,21632,24836,55604,116834,
3170:8,17,58,76,302,564,616,654,35818,104068,
3172:8,17,302,616,2024,19416,37725,51977,89633,97518,
3176:8,58,84,354,542,616,650,866,1553,19886,
3183:17,58,616,654,1651,6901,7194,8384,8783,63771,
3184:94,131,245,354,5145,8935,14452,53060,108727,111704,
3193:6,8,58,61,76,138,289,354,518,902,
3195:8,17,58,76,84,302,518,542,616,654,
3220:8,76,84,616,650,866,1535,3234,19886,118641,
3229:17,302,345,616,654,6673,9396,39433,42170,53452,
3234:58,229,302,493,616,654,872,13684,29183,65788,
3237:17302,28760,41101,54099,58923,69730,77678,88750,94914,110318,
3238:17,119,302,616,654,3039,41539,102141,106043,111668,
3239:8,17,29,58,84,616,1357,4008,17839,87289,
3246:533,603,911,5319,11478,11681,17835,36565,36865,109455,
3258:8,17,29,58,76,84,483,542,564,654,
3263:-842150451,8,17,58,76,302,518,564,616,654,
3264:-842150451,8,17,58,76,84,302,616,654,866,
3277:17,76,168,302,564,616,654,698,719,104241,
3279:17,84,302,564,616,654,720,1102,6249,8546,
3295:8,17,70,76,81,96,302,654,83739,91852,
3305:17,76,238,262,3030,13532,30848,39695,100879,110485,
