918:117,140,698,826,1164,1888,2064,6916,44321,118991,
925:6,29,239,302,1136,2361,2618,13901,14328,39222,
926:6,58,76,84,146,302,354,787,866,2030,
937:70,302,398,875,1756,2265,6352,23591,40517,82046,
964:947,970,2403,3207,4421,5108,10046,26848,35110,80643,
970:84,2656,5010,9093,14636,50946,60987,75359,83571,84198,
977:17,29,301,394,518,642,650,736,754,1550,
982:17,70,84,378,875,2162,6103,16442,48889,106498,
984:245,1276,11369,14521,18543,45615,57642,68818,75316,92295,
992:3137,3939,5812,5860,8009,8588,13288,16286,28926,55772,
993:29,58,76,84,354,518,616,654,947,89048,
998:301,616,986,1348,1437,2205,2241,9590,60405,67482,
1000:3,8,17,29,58,84,94,101,518,1102,
1007:17,84,138,224,654,1866,2311,2626,2765,3234,
1027:168,698,760,8252,9417,9874,10267,12734,16128,18804,
1028:17,29,302,470,518,564,650,1902,6599,12684,
1045:17,58,84,119,518,542,1086,1102,1382,2369,
1068:17,76,245,441,508,710,1002,39925,100110,102444,
1069:8,76,101,114,138,239,301,654,787,1140,
1070:17,32,58,486,518,873,892,2469,2542,93265,
1082:62,84,94,101,285,301,518,1102,1424,3223,
1083:32,363,394,3278,3297,3304,3313,3582,3888,30459,
1088:546,2597,3642,3824,29825,31515,33777,39505,55185,58571,
1094:29,58,224,301,358,616,736,899,1196,2733,
1116:17,224,273,302,371,441,710,2946,64734,
1121:17,205,654,736,1372,1578,7725,20884,70332,99297,
1125:84,119,138,302,358,363,542,654,813,999,
1127:6,8,302,748,2148,2193,2937,3137,43592,45419,
1133:8,48,76,119,301,354,736,899,2200,4421,
1140:15,29,58,167,182,302,508,616,1822,3539,
1148:6337,48327,61787,71197,72343,77606,89979,99113,99417,121644,
1153:17,354,518,866,947,1102,65607,69320,89048,93554,
1166:17,84,500,518,1535,1631,15354,42352,62026,64437,
1172:81,510,616,944,1109,1287,3137,3610,7556,13396,
1192:6,8,17,58,76,101,322,1102,2233,2326,
1204:58,327,358,470,616,3005,3313,3703,25826,121896,
1208:17,58,273,302,616,650,654,1313,9793,72204,
1209:8,17,70,76,302,564,616,654,22203,115154,
1234:574,661,719,984,1400,2642,2888,5557,5738,16188,
1245:58,84,302,616,654,1187,2815,42040,47802,120885,
1263:17,58,62,70,302,394,650,736,861,2626,
1267:1200,1204,3297,13293,16926,20624,32659,41831,52283,114483,
1269:1352,1712,2880,3107,4755,5624,6434,7457,7831,24581,
1288:138,398,692,1017,8213,67016,73561,94291,114791,122173,
1295:61,62,70,224,301,486,675,866,1239,10141,
1296:8,17,542,591,650,654,736,1277,1568,24991,
1302:8,17,62,101,285,302,616,861,1822,1866,
1305:17,58,61,322,542,591,1196,5711,34511,62263,
1382:40,330,375,423,3292,3972,4604,4907,52840,64625,
1389:238,518,33995,36171,40853,56417,61636,75115,85140,95032,
1391:17,302,3334,26376,26434,38549,66418,89015,104871,121315,
1397:140,500,698,986,1381,3939,6733,6921,24053,43015,
1402:-842150451,8,58,76,84,302,354,518,616,650,
1405:-842150451,17,76,302,616,654,4697,24722,92558,96890,
1407:17,58,285,302,542,766,899,1245,2770,9232,
1409:8,65,70,138,354,358,616,899,2162,3517,
1412:17,58,302,654,1693,8384,14407,23060,31996,61969,
1413:65,116,236,285,289,327,394,508,726,736,
1418:76,94,138,289,363,650,654,866,902,947,
1419:1712,3172,4755,4825,6434,7831,7880,8225,12990,23191,
1420:6,29,302,354,654,1023,1187,1265,13625,27499,
1427:15,17,61,226,301,363,554,564,859,999,
1430:8,84,273,2326,6249,24893,36264,66638,73324,75908,
1431:8,58,84,285,596,616,654,4374,5991,117982,
1435:61,138,289,302,364,999,1086,1348,1475,1535,
1437:17,58,76,302,542,564,616,650,654,106451,
1441:6559,17956,23529,25679,52711,67843,77710,80319,95475,111336,
1447:372,375,1198,3233,3521,3730,5567,9580,26062,38437,
1457:581,1496,4013,5809,16894,38376,45997,59568,62359,63218,
1458:15,165,579,1002,1344,1786,2200,3142,8066,13947,
1469:58,76,84,301,302,616,736,1344,1403,30816,
1477:17,76,302,518,571,1622,3651,4604,5791,5928,
1486:76,168,564,719,984,1913,2139,2265,5357,56123,
1490:17,29,76,84,302,542,616,654,866,37342,
1491:58,302,363,650,654,736,2687,5715,13513,34383,
1500:58,65,84,220,302,354,364,518,787,1332,
1503:58,354,361,521,654,736,866,1140,2514,66010,
1517:27097,46207,46341,46903,46908,47522,80218,95331,95964,111233,
1518:678,3704,4300,4613,5162,6157,37579,39096,41288,59816,
1535:58,70,138,182,190,236,302,542,1444,3711,
1551:3,81,354,616,650,726,736,1001,1239,4174,
1552:17,9095,10906,13992,15294,19245,29723,54372,89980,110189,
1559:6,29,302,322,361,500,654,690,3432,94774,
1560:61,94,103,230,518,1511,2200,5117,5699,9572,
1561:15,17,58,61,211,409,542,787,1509,1511,
1562:8,29,224,289,508,518,650,654,736,1102,
1569:140,226,986,1888,2379,2967,3756,5254,61052,61672,
1570:8,17,302,616,654,10900,22885,27705,97302,101991,
1588:48,53,84,155,899,1119,1187,46420,50311,80185,
1589:61,116,322,654,899,1277,3304,32034,42489,86063,
1591:-842150451,8,17,58,76,302,616,654,62108,69776,
1601:224,736,899,1449,2311,6590,9019,14944,61040,74087,
1602:774,1065,1744,1764,1956,1987,3521,8928,34772,68957,
1629:8,81,546,902,925,986,6545,43685,57656,90704,
1634:40,76,94,500,1913,2265,6901,8066,9095,9662,
1642:8,239,654,701,726,1567,2064,2338,56061,74233,
1653:17,58,302,358,616,654,1871,2254,13458,18578,
1654:29,62,70,84,138,224,302,650,866,1109,
1655:8,15,76,138,508,650,654,736,11459,15583,
1668:29,363,616,866,3323,3522,4249,36332,36544,48614,
1681:17,29,84,162,431,866,6281,6403,7956,22081,
1703:70,736,829,1594,2030,4299,4420,6450,11720,18638,
1721:96,2526,5117,6496,9154,15334,34700,42441,60527,119968,
1727:6,58,542,564,616,633,654,5315,6130,58230,
1728:8,58,84,302,363,616,736,1102,1539,13513,
1745:8,17,61,542,616,654,1312,1382,12441,46554,
1746:17,58,301,302,431,616,654,4621,6496,22689,
1751:8,84,101,119,206,1508,24428,25026,32771,40315,
1756:8,245,303,675,1733,2076,3250,4919,7535,8213,
1758:15,17,302,363,394,10163,11549,29848,43092,84976,
1761:10904,19433,25716,34319,66480,70173,94836,101433,103292,119401,
1767:8,58,76,84,354,518,542,616,1102,34537,
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,103533,
1780:64,1675,1772,3041,9354,13960,49329,67574,88524,102096,
1783:58,302,495,496,518,5299,52600,55101,55155,55741,
1787:32,62,101,182,225,616,726,1410,3101,10610,
1788:500,2204,2241,2379,3374,6227,8667,11804,12706,22597,
1794:8,15,76,84,508,616,1102,1403,1578,3313,
1796:8,29,84,182,224,650,654,837,861,1102,
1820:2880,5624,7457,13392,14685,23191,26254,47889,80161,118116,
1821:568,650,3468,5996,6923,27278,33489,47333,47720,61949,
1822:167,187,224,698,1239,2311,2369,3205,3215,20409,
1823:6,17,84,301,354,542,554,787,803,2538,
1840:94,301,354,616,650,736,861,866,1937,8946,
1841:1528,3211,3709,9295,9491,9783,13194,13534,18895,21371,
1842:8,17,29,58,84,302,616,1089,14314,24944,
1850:62,70,361,495,3482,4563,44448,54048,54202,66743,
1853:167,650,1581,6033,7546,13791,15350,16804,16923,54105,
1854:17,285,302,364,542,564,642,654,861,999,
1862:138,301,302,564,616,650,736,1102,1119,1196,
1880:17,736,875,1594,2085,4420,10256,19904,21228,57527,
1883:8,58,76,94,101,302,354,654,1102,2733,
1890:17,353,1069,3731,14687,19540,23764,32978,84985,103178,
1893:58,61,114,162,356,364,486,656,1086,3313,
1894:138,654,698,826,1119,2109,3137,7956,13751,39408,
1911:741,4016,5671,9127,13392,13581,17271,22420,29727,53100,
1913:8,322,2624,5662,25759,31112,33487,56189,66665,100800,
1930:298,698,1205,5627,6754,7160,13995,16271,59716,105511,
1932:17,58,70,76,81,565,616,654,2139,5097,
1950:65,224,301,358,361,861,947,1119,1239,2162,
1951:1360,2121,6463,6469,22292,56527,59310,87557,98617,122274,
1952:17,76,84,162,239,636,675,1102,2687,5575,
2005:6,190,239,301,302,354,518,542,554,1102,
2017:17,11246,13894,23213,44039,47586,58208,101380,107733,123006,
2025:17,29,236,3485,5415,10007,10075,17064,32452,33660,
2030:262,3423,5663,9790,12219,13785,22689,32815,57229,81276,
2034:6186,9914,22904,24432,26838,43115,57937,58219,104789,106783,
2038:17,45,1267,9929,12222,43814,96695,98469,101235,
2046:9101,10492,11199,13889,27296,38488,75233,91537,93654,111815,
2058:-842150451,1410,7869,12495,12597,17944,43327,48197,88234,121818,
2068:194,245,402,787,1370,1405,2715,4257,4292,8398,
2070:84,245,303,510,675,2076,3233,4919,13580,54155,
2071:58,70,94,238,285,518,1196,1535,3101,4904,
2072:70,182,568,654,873,875,1119,1756,2162,6352,
2074:106,1410,4444,4671,5975,7926,10180,11468,13998,14230,
2075:15,302,542,1140,2302,3839,4259,45839,59506,62404,
2077:17,29,138,301,654,947,1102,1462,13392,89048,
2080:6,17,58,322,591,675,2024,2618,3795,6836,
2085:8,518,1276,1790,3505,11720,16625,24958,31517,89092,
2097:84,364,1086,1839,4269,4456,12133,19234,33916,39492,
2112:17,76,84,226,302,564,616,654,866,29720,
2115:17,500,718,1539,1696,6793,15770,18463,28368,88329,
2116:17,285,616,654,1187,1195,32424,40134,45171,113847,
2123:17,48,94,138,361,654,899,947,1102,4420,
2135:8,17,302,616,780,1501,3423,5767,6733,79589,
2141:81,245,698,710,780,3105,3423,7680,31978,65080,
2147:728,6059,10987,12462,12673,17030,23833,35619,42335,109031,
2154:72,661,719,801,1326,1867,2642,5023,5480,22385,
2160:17,73,554,1804,3160,4174,12440,13458,31019,32199,
2162:463,661,1124,7118,8733,9265,10267,58298,83245,109940,
2170:17,29,58,84,542,787,859,901,1102,5575,
2177:2021,2596,3329,5403,6392,8973,46155,49803,59341,84388,
2184:6,568,1348,2541,13863,14965,16996,32619,57056,78689,
2211:465,5111,17380,38848,44173,47456,62500,82813,96090,101523,
2243:48,371,431,472,4194,4268,4364,4755,5117,5122,
2244:6,17,61,101,162,430,616,654,2618,4374,
2247:3249,3657,11209,11447,12575,20628,24968,27293,40390,75427,
2250:2155,2259,4103,7838,17035,19337,22159,22792,49715,71709,
2253:229,986,2204,3498,3756,4194,6108,16680,57259,58498,
2261:48,65,76,354,616,654,899,1102,1187,16097,
2290:6,29,236,285,301,363,518,726,1550,2618,
2291:17,29,84,162,363,542,568,616,4813,7802,
2293:84,939,2251,4613,5010,8213,19925,32906,36227,45359,
2301:17,429,3619,4032,42004,82540,83587,85441,108161,110025,
2302:-842150451,8,17,245,353,774,1524,16229,33882,39395,
2304:17,76,226,564,719,984,1326,2292,5480,7422,
2318:84,101,564,654,866,902,1046,1102,1762,3101,
2325:899,1152,1187,1539,1606,13261,14765,27941,73296,111075,
2335:17,81,301,616,736,6446,34571,58254,83691,102405,
2343:17,302,6002,10180,15299,26302,26523,50020,53364,67459,
2347:2186,7728,14754,24792,64260,78503,90201,100001,100785,109758,
2348:500,905,1419,1888,2677,19950,33214,53381,68278,87889,
2363:17,301,302,322,363,560,650,4502,9837,21144,
2364:73,302,354,1578,1804,1866,1920,2121,6765,100764,
2373:17,301,302,616,736,1437,19089,35653,117172,
2381:17,29,58,302,616,654,1220,4483,44939,93067,
2382:518,12776,13147,13261,14765,70955,73296,83431,111075,111222,
2384:17,70,674,736,1594,4299,4420,10256,19904,82046,
2393:94,182,787,947,8767,32747,57926,58601,96342,118593,
2394:76,289,302,361,394,654,696,1102,4837,25585,
2395:17,138,224,273,345,564,616,837,1140,1476,
2399:17,40,698,866,6503,7021,15598,26312,62962,69320,
2405:17,76,356,364,409,542,650,787,1196,1614,
2419:398,840,2447,11132,13874,17224,36009,44167,94097,105420,
2429:354,361,4268,30913,40846,41383,60104,106448,112262,115143,
2447:6,17,29,70,273,354,966,17146,28862,73635,
2452:698,2282,6387,8349,10127,12832,24481,48061,77590,95533,
2453:263,302,2908,3028,3911,4249,23740,27858,29657,71417,
2454:1352,1527,2880,3107,5624,6434,8225,19596,23191,24581,
2456:17,58,76,302,698,5182,16604,17839,32085,
2461:61,101,162,245,301,422,518,542,554,736,
2464:48,94,354,654,736,1187,1462,30094,61846,80447,
2465:8,58,84,301,407,408,866,899,4174,4996,
2469:8,40,58,76,84,302,542,616,1102,2618,
2489:168,719,984,1326,1400,5557,5738,8733,13813,28948,
2491:-842150451,8,17,58,76,302,616,654,866,2319,
2499:17,76,302,1097,7083,13523,27738,73474,92989,103105,
2500:-842150451,8,29,58,76,84,354,616,650,654,
2501:678,931,947,6108,6674,46762,54103,73527,81132,93856,
2505:17,58,76,289,542,616,1089,1276,1937,5991,
2510:17,1326,1460,3307,5567,6311,30139,40898,72788,78362,
2515:8,17,58,302,564,616,650,654,12361,37186,
2518:76,565,698,890,1164,3568,4880,5097,8199,21696,
2520:17,76,301,302,354,542,564,616,650,5998,
2521:17,302,353,394,422,1462,1535,6457,59211,113837,
2536:114,302,356,364,554,1086,1140,1196,1511,11459,
2541:58,76,84,94,302,354,518,654,902,1709,
2547:17,361,654,1324,1384,1494,15975,23503,27535,67346,
2553:9134,16881,19507,31025,31397,31598,36848,37961,44578,50469,
2558:72,661,2155,3211,3601,5557,7180,10267,14501,28352,
2560:353,354,356,493,559,560,4204,33728,47820,51823,
2563:15,58,238,302,409,564,633,698,1332,1511,
2573:58,138,273,354,1102,4046,28862,30788,49127,59691,
2596:578,749,5343,5597,7477,9906,44632,46855,57190,91495,
2601:283,302,357,1077,7088,7334,32661,36266,37249,83175,
2604:70,582,8167,26342,42122,49890,51505,57239,77570,85297,
2611:787,899,1119,1187,14108,29026,52986,57718,78766,108412,
2612:15,17,302,486,542,554,642,999,1509,2953,
2615:6,29,70,650,709,866,966,6096,61411,73635,
2626:84,302,354,395,616,866,1099,1136,1196,3546,
2634:409,2526,8213,18477,25082,25811,42194,69473,72608,77334,
2636:8,29,58,76,84,354,616,650,654,16869,
2639:7182,26621,35688,41626,50744,72710,81729,89595,97251,115669,
2650:4308,6337,33609,37242,44959,56125,75058,90235,97607,103650,
2661:239,1471,3329,3741,8020,30521,33790,80046,80081,93018,
2663:8,17,58,84,302,518,616,654,899,59567,
2666:8,17,58,76,302,542,616,650,654,8695,
2676:162,176,289,654,1168,1567,3244,10279,12821,24698,
2689:8,17,58,76,302,616,654,2644,36176,121358,
2693:790,3419,12731,13476,27905,70055,80951,87170,106857,118736,
2708:8,17,119,564,736,11952,12776,13261,24047,111075,
2709:94,131,245,427,1165,2955,4268,5699,9572,15066,
2713:8,17,58,245,398,508,616,650,675,774,
2715:72,135,801,984,1147,1400,3412,9874,10267,34134,
2716:500,550,1460,3137,5381,13400,16542,56430,76547,99299,
2727:8,29,58,84,301,616,899,2618,12665,68428,
2730:17,119,354,875,1023,2162,2583,4187,6103,6450,
2731:29,76,226,354,616,866,962,1444,2831,17146,
2734:40,76,236,564,736,1069,2414,4017,10749,20090,
2735:1527,1712,3328,4825,4966,8848,16174,26749,44242,49775,
2737:8,17,58,84,302,616,650,654,45992,107139,
2745:-842150451,8,17,58,76,302,354,518,616,654,
2746:7687,13987,16151,20922,22338,24118,27209,32863,35685,38773,
2748:327,1003,5117,5287,7320,32274,32514,42057,43178,113729,
2756:17,302,519,616,650,6810,21561,39732,115645,116615,
2760:6,29,84,138,394,650,1462,28473,78574,114518,
2802:11436,20296,20791,27163,32162,34914,36693,64672,105544,110317,
2803:347,670,2074,2595,11718,14237,19829,33572,88529,94755,
2805:58,873,3014,3191,4707,20237,23495,58156,65176,79592,
2812:8,29,94,285,289,301,354,650,654,11154,
2815:463,984,3438,8252,12136,27295,30976,44088,66755,85234,
2827:132,2428,7059,8964,13510,17390,19691,62155,64982,67110,
2831:58,84,182,490,645,917,1023,1462,14237,19322,
2846:84,101,114,285,301,616,1119,1444,2073,104202,
2848:17,29,273,486,518,616,861,2030,2429,11459,
2853:698,3081,5550,5738,18850,34823,38736,68624,83814,86461,
2854:70,908,2950,3235,6397,6945,14370,32620,35144,50668,
2857:17,84,94,245,302,518,650,654,107521,112946,
2858:17,76,84,101,736,28614,31036,36480,40244,42302,
2861:4049,4478,5975,58924,68210,68246,73679,76253,80073,83372,
2907:17,70,84,273,302,361,363,13513,115235,
2912:17,70,76,226,302,508,1023,1382,26821,96699,
2914:8,58,101,239,302,510,542,654,837,892,
2925:7014,7851,10999,12165,15337,35828,41508,57293,79576,106900,
2947:577,2741,5875,8643,18970,24301,46125,66050,66993,116261,
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399,
2959:8,17,302,518,542,616,654,10470,11671,48725,
2960:490,696,891,2955,2956,4187,4268,8151,8579,35425,
2965:698,17317,29174,39796,46210,57034,57868,86872,92012,106585,
2967:2675,4991,5122,5150,6992,8875,21440,25790,26597,72413,
2970:616,696,2512,6790,7241,9879,25764,46421,48851,68239,
2977:301,3039,4334,4600,7163,8227,11623,57638,96196,113470,
2981:29,301,330,361,394,429,650,4171,35752,36768,
2989:8,17,48,58,76,302,518,616,650,654,
2990:-842150451,76,311,5975,13581,16717,22420,29000,55922,57558,
3004:168,463,984,1326,1400,4672,5480,8860,34589,68014,
3011:616,1164,1360,1382,4249,54846,82143,84549,109829,123142,
3013:17,7457,9439,14398,15718,23930,26704,33872,84342,86372,
3038:247,6503,7021,7397,16016,16258,17567,37869,50306,69606,
3044:8,29,58,302,616,654,873,1709,7132,40653,
3070:17,58,70,302,564,616,654,993,8783,14566,
3100:29,73,302,518,692,736,1804,2668,3223,123322,
3102:135,760,1205,3922,5488,11526,13331,14754,28357,97086,
3105:8,15,17,58,302,518,564,650,654,71362,
3107:76,348,1023,2379,3522,4021,7228,8667,62843,89600,
3110:4021,12042,13039,14181,16763,40850,49966,65834,88834,88953,
3113:17,398,616,654,2602,13832,23989,24599,48725,61478,
3121:8,70,327,361,899,1119,1196,1462,16895,48479,
3129:302,518,616,701,866,1140,2687,3101,3736,6837,
3144:17,58,84,302,518,616,654,1528,5738,10380,
3167:76,96,1730,2068,8199,10039,15180,17093,26131,42089,
3169:301,931,7961,21632,24836,55604,70407,70669,91541,116834,
3170:8,17,58,76,302,564,616,654,35818,104068,
3172:554,2024,19416,37725,51977,73779,79109,89633,97518,120911,
3176:58,84,301,354,802,866,1553,4996,13055,19886,
3183:1651,6299,6901,7194,8384,8783,46620,57952,60434,63771,
3184:1784,5145,7418,8935,10175,12119,14452,53060,108727,111704,
3193:6,8,58,138,273,354,483,518,859,902,
3220:650,736,866,1535,3223,3234,5702,19886,43752,118641,
3229:301,345,1790,6673,9396,17706,33118,39433,42170,53452,
3234:29,229,302,327,354,493,872,13684,29183,65788,
3237:6536,17302,35916,41101,54099,58923,69730,77678,88750,94914,
3238:17,119,3039,4728,41539,57068,68087,102141,106043,111668,
3239:17,616,1046,1136,1357,1403,4008,17839,87289,111614,
3246:17,302,11478,11681,17835,36565,36865,51638,74499,109455,
3258:8,58,84,114,356,483,542,564,654,1239,
3277:17,76,168,226,302,564,698,719,2139,104241,
3279:17,29,84,246,501,720,1102,5711,6249,8546,
3295:8,17,70,76,81,96,226,616,83739,91852,
3305:17,76,238,262,3030,13532,30848,39695,100879,110485,
3306:6117,6901,7165,8927,9557,9797,16406,31739,35660,63514,
3308:32,542,656,873,2733,35248,60899,67503,94318,117430,
3309:29,84,302,331,483,616,736,861,1196,1690,
3320:176,3196,3370,6754,7148,9737,12761,13995,16253,58407,
3328:29,58,84,301,354,486,4662,6457,111158,115235,
3335:65,70,402,654,2618,3429,14617,33991,58183,61337,
3346:17,245,518,616,1113,1127,3358,16017,20471,80439,
3352:8,17,58,302,616,654,3753,7827,25027,45295,
3353:1099,2934,11588,16385,16624,27811,31823,33952,67872,108422,
3360:97,302,361,654,736,866,2939,59211,70742,86717,
3374:17,295,674,859,1744,3191,8398,24012,40464,64045,
3376:226,262,500,986,1097,3374,3423,14171,76278,98686,
3383:17,29,58,70,84,138,354,654,21372,105055,
3386:4075,4203,10682,11003,12253,14336,14750,24569,28120,48901,
3411:240,542,564,656,5025,5582,9536,13009,20119,64499,
3412:129,1007,2051,6921,21113,56533,78657,79323,88275,107299,
3413:1340,1744,1760,3506,3976,9535,11928,13016,35998,42017,
3416:1923,2880,4755,4825,6706,10041,17647,24310,36576,39742,
3419:17,32,238,322,354,361,650,866,3160,3563,
3421:17,45,62,409,542,656,902,1499,6485,6790,
3423:8,17,302,616,2680,30372,67418,104068,119323,119768,
3428:8,58,303,542,1126,3223,3484,7849,9185,31745,
3429:8,224,302,650,654,937,944,2557,2687,5715,
